"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"wait-time-normal-q"
"12/19/2015 21:33:49:638 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3"
"number-persons","1","50","300"
"[reporter]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
"[final]","0","22.583333333333332","200.76785714285714"
"[min]","0","0","0"
"[max]","1","93.03225806451613","211.65248226950354"
"[mean]","0.1372875708097301","36.579514282957724","148.17775278955483"
"[steps]","3000","3000","3000"

"[all run data]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
,"0","72.6774193548387","144.85357142857143"
,"0","69.24242424242425","144.82269503546098"
,"0","52.90909090909091","138.96959459459458"
,"0","64.19444444444444","143.69750889679716"
,"0","63.432432432432435","144.18439716312056"
,"0.5","52","139.29591836734693"
,"0","65.38888888888889","143.73309608540924"
,"0","66.36111111111111","144.21985815602838"
,"0","50.75","139.32993197278913"
,"0","62.3421052631579","144.29078014184398"
,"0","61.717948717948715","145.2872340425532"
,"0","55.68181818181818","141.3082191780822"
,"0","71.9375","143.91166077738515"
,"0.5","66.74285714285715","144.90812720848058"
,"1","57.951219512195124","141.43835616438355"
,"0","75.66666666666667","146.50537634408602"
,"0","69.75757575757575","146.4590747330961"
,"0.5","58.525","139.56565656565655"
,"0","69.78787878787878","145.8220640569395"
,"0","64.94444444444444","146.30141843971631"
,"0.5","50.723404255319146","141.3265306122449"
,"0","62.22222222222222","145.82918149466192"
,"0","63.19444444444444","146.30851063829786"
,"0.5","52.68181818181818","141.8122866894198"
,"0","63","146.09285714285716"
,"0","62.06060606060606","146.0531914893617"
,"0.5","47.52272727272727","141.5665529010239"
,"0","60.705882352941174","145.2872340425532"
,"0","58.30555555555556","145.2605633802817"
,"0","47.62222222222222","140.8406779661017"
,"0","61.71875","144.37010676156584"
,"0","59.05882352941177","145.36654804270464"
,"0.5","43.702127659574465","141.36769759450172"
,"0","54.333333333333336","141.70567375886526"
,"0","52.44736842105263","142.70212765957447"
,"0.5","43.38297872340426","140.72569444444446"
,"0","57.88235294117647","146.66181818181818"
,"0","57.2","146.07553956834533"
,"0","46.47727272727273","141.02758620689656"
,"0","59.09090909090909","145.38709677419354"
,"0","55.138888888888886","144.8368794326241"
,"0.5","45.08888888888889","138.9831081081081"
,"0","56.294117647058826","145.19572953736656"
,"0","55.65714285714286","145.67730496453902"
,"0.5","43.32608695652174","141.68493150684932"
,"0","54.19444444444444","146.64285714285714"
,"0","55.166666666666664","147.11743772241994"
,"0.5","45.111111111111114","143.05841924398626"
,"0","56.457142857142856","147.1899641577061"
,"0","55.861111111111114","147.1387900355872"
,"0","42.875","141.62925170068027"
,"0","55.351351351351354","146.8932384341637"
,"0","54.86842105263158","147.36879432624113"
,"0.5","46.30434782608695","142.35034013605443"
,"0","60.02857142857143","146.7544483985765"
,"0","59.333333333333336","147.2304964539007"
,"0.5","48.44444444444444","143.18493150684932"
,"0","62.14705882352941","146.6950354609929"
,"0","61.34285714285714","146.65845070422534"
,"0.5","47.65217391304348","140.76510067114094"
,"0","58.972972972972975","146.02120141342755"
,"0","56.92307692307692","146.50352112676057"
,"0.5","48.212765957446805","141.5608108108108"
,"0","63.529411764705884","146.88652482269504"
,"0","62.68571428571428","147.88297872340425"
,"0.5","49.733333333333334","143.81506849315068"
,"0","61.142857142857146","149.23741007194243"
,"0","62.114285714285714","149.16785714285714"
,"0.5","54","143.0612244897959"
,"0","67.78125","148.34163701067615"
,"0","64.76470588235294","148.28975265017667"
,"0","52.18604651162791","145.20962199312714"
,"0","62.25714285714286","149.4607142857143"
,"0","63.22857142857143","148.87279151943463"
,"0.5","50.15555555555556","145.28082191780823"
,"0","64.42857142857143","148.57651245551602"
,"0","63.611111111111114","149.04609929078015"
,"0","54.23255813953488","143.47457627118644"
,"0","73.03225806451613","149.16725978647688"
,"0.5","71.71875","150.16370106761565"
,"1","55.61904761904762","145.50342465753425"
,"0","70.25","150.8673835125448"
,"0","69.0909090909091","150.25886524822695"
,"0","52.79545454545455","144.14864864864865"
,"0","69.03030303030303","150.91103202846975"
,"0","66.05714285714286","150.31338028169014"
,"0.5","53.52272727272727","145.70508474576272"
,"0","67.11764705882354","152.2357142857143"
,"0","64.36111111111111","152.15248226950354"
,"0","56.142857142857146","147.4368600682594"
,"0","68.12121212121212","149.1642857142857"
,"0","69.0909090909091","148.57950530035336"
,"0.5","55.26190476190476","144.99657534246575"
,"0","67.96969696969697","145.288256227758"
,"0","66.94117647058823","145.7695035460993"
,"0.5","55.166666666666664","142.2577319587629"
,"0","64.76470588235294","147.90287769784172"
,"0","63.885714285714286","147.84285714285716"
,"0","55.51219512195122","142.27986348122866"
,"0","67.72727272727273","147.18571428571428"
,"0","66.70588235294117","147.65836298932385"
,"0","54.976190476190474","143.09246575342465"
,"0","62.21621621621622","147.87900355871886"
,"0.5","58.525","148.87544483985766"
,"1","49.75","144.75601374570448"
,"0","65.45714285714286","146.3357142857143"
,"0","64.61111111111111","146.81138790035587"
,"0.5","55.06976744186046","141.31632653061226"
,"0","66.74285714285715","146.43928571428572"
,"0","67.71428571428571","145.3732394366197"
,"0","57.404761904761905","140.006734006734"
,"0","69.96969696969697","145.38297872340425"
,"0","66.94285714285714","146.37943262411346"
,"0.5","53.044444444444444","142.8487972508591"
,"0","67.02941176470588","148.03956834532374"
,"0","62.567567567567565","147.97857142857143"
,"0.5","49.208333333333336","144.3667820069204"
,"0","65.5","149.87003610108303"
,"0","64.70270270270271","150.3273381294964"
,"0","53.02173913043478","143.14285714285714"
,"0","68.97142857142858","141.54964539007094"
,"0","66.21621621621621","142.54609929078015"
,"0.5","57.95348837209303","140.08996539792386"
,"0","68.16666666666667","143.79569892473117"
,"0","67.29729729729729","142.75971731448763"
,"0","56.31111111111111","140.31034482758622"
,"0","68.41666666666667","143.4341637010676"
,"0.5","67.54054054054055","144.4306049822064"
,"1","57.77272727272727","138.1081081081081"
,"0","75.36363636363636","144.16725978647688"
,"0","74.11764705882354","145.16370106761565"
,"0.5","58.25","139.27118644067798"
,"0","68.78378378378379","145.5392857142857"
,"0","69.75675675675676","146.01779359430606"
,"0","58.333333333333336","141.513698630137"
,"0","71.33333333333333","145.14590747330962"
,"0","70.37837837837837","145.1166077738516"
,"0","56.38297872340426","141.160409556314"
,"0","74.6","144.60142348754448"
,"0","71.54054054054055","144.57597173144876"
,"0.5","57.297872340425535","139.22297297297297"
,"0","78.17647058823529","144.70921985815602"
,"0","74.80555555555556","144.68661971830986"
,"0","57.083333333333336","142.20274914089347"
,"0","76.4","146.93525179856115"
,"0","77.37142857142857","146.3629893238434"
,"0","59.84782608695652","141.36518771331058"
,"0","75.77777777777777","146.84229390681003"
,"0.5","74.70270270270271","145.76325088339223"
,"1","65.25581395348837","141.30612244897958"
,"0","82.96969696969697","145.38434163701066"
,"0","77.02777777777777","146.38078291814946"
,"0.5","62.6","141.38225255972696"
,"0","79.4","146.45714285714286"
,"0","76.08108108108108","145.90106007067138"
,"0.5","60.87234042553192","143.37586206896552"
,"0","79.02777777777777","147.30824372759858"
,"0","77.86486486486487","147.25622775800713"
,"0.5","59.775510204081634","144.67361111111111"
,"0","82.8","145.5379061371841"
,"0","83.77142857142857","146.0107913669065"
,"0.5","62.0625","141.44982698961937"
,"0","83.28571428571429","145.03956834532374"
,"0","81.94444444444444","145"
,"0.5","63.744680851063826","140.0376712328767"
,"0","84.97142857142858","143.18794326241135"
,"0","83.58333333333333","143.17605633802816"
,"0.5","72.61904761904762","140.25"
,"0","86.67647058823529","144.02491103202846"
,"0","85.17142857142858","144.51063829787233"
,"0.5","67.22222222222223","139.13898305084746"
,"0","84.82352941176471","143.825"
,"0","83.37142857142857","144.82142857142858"
,"0.5","67.29545454545455","139.3924914675768"
,"0","93.03225806451613","143.91756272401435"
,"0","88.36363636363636","143.38297872340425"
,"0","75.74358974358974","138.9965870307167"
,"0","88.59375","144.09677419354838"
,"0.5","77.5945945945946","144.067615658363"
,"1","67.74418604651163","138.69387755102042"
,"0","89.2258064516129","142.58510638297872"
,"0","84.78787878787878","143.07773851590105"
,"0.5","63.15555555555556","139.66438356164383"
,"0","84.66666666666667","144.17562724014337"
,"0","85.63636363636364","144.14590747330962"
,"0","62.41304347826087","138.7687074829932"
,"0","56.19444444444444","142.88214285714287"
,"0","55.648648648648646","143.37010676156584"
,"0.5","44.787234042553195","138.96575342465752"
,"0","57.666666666666664","143.75714285714287"
,"0","58.638888888888886","144.24199288256227"
,"0.5","50.06976744186046","140.28178694158075"
,"0","67.70967741935483","144.0886524822695"
,"0","64.57575757575758","144.07042253521126"
,"0","51.714285714285715","139.6949152542373"
,"0","53.567567567567565","144.59717314487634"
,"0","51.794871794871796","145.08450704225353"
,"0","44.891304347826086","142.10616438356163"
,"0","58.5","147.13214285714287"
,"0.5","57.8","147.08510638297872"
,"1","45.93333333333333","142.07823129251702"
,"0","52.891891891891895","147.02482269503545"
,"0","51.15384615384615","146.98591549295776"
,"0","43.42553191489362","143.46757679180888"
,"0","60.72727272727273","149.56989247311827"
,"0","61.696969696969695","149.5017793594306"
,"0","46.22222222222222","144.8664383561644"
,"0","59.029411764705884","148.94285714285715"
,"0","55.21621621621622","149.93928571428572"
,"0","49.61904761904762","145.2680412371134"
,"0","58.588235294117645","151.45878136200716"
,"0","57.885714285714286","150.84397163120568"
,"0.5","46","146.17747440273038"
,"0","57.88235294117647","151.37857142857143"
,"0","57.2","151.83629893238435"
,"0.5","44.5","147.11301369863014"
,"0","58.61764705882353","146.7892857142857"
,"0","56.333333333333336","146.74468085106383"
,"0.5","50.4390243902439","141.27457627118645"
,"0","56.696969696969695","145.89361702127658"
,"0","54.42857142857143","145.86267605633802"
,"0","44.27272727272727","140.94594594594594"
,"0","50.891891891891895","147.02491103202846"
,"0","48.05","148.02135231316726"
,"0.5","43.68888888888889","143.4417808219178"
,"0","50.6","148.75899280575538"
,"0","51.57142857142857","148.16725978647688"
,"0","40.21739130434783","144.0721649484536"
,"0","51.911764705882355","148.25"
,"0","51.4","148.1950354609929"
,"0.5","42.81395348837209","144.1164383561644"
,"0","53.705882352941174","148.26071428571427"
,"0","51.69444444444444","148.72953736654804"
,"0.5","45.285714285714285","142.6677966101695"
,"0","54.529411764705884","147.69611307420496"
,"0","52.47222222222222","148.69257950530036"
,"0.5","43.90909090909091","144.12585034013605"
,"0","56.45454545454545","148.3427561837456"
,"0","57.42424242424242","149.339222614841"
,"0.5","47.19512195121951","143.77702702702703"
,"0","59.0625","148.660777385159"
,"0","56.55882352941177","149.1338028169014"
,"0","44.68181818181818","143.6026936026936"
,"0","54.542857142857144","148.74558303886926"
,"0.5","54","149.21830985915494"
,"1","43.23913043478261","144.65084745762712"
,"0","56.294117647058826","148.74911660777386"
,"0","55.65714285714286","149.74558303886926"
,"0","45.25","143.68350168350167"
,"0","23.5","145.5547703180212"
,"0","23.08823529411765","145.5298245614035"
,"0","20.121951219512194","142.5529010238908"
,"0","21.571428571428573","146.19713261648747"
,"0","22.542857142857144","145.63829787234042"
,"0.5","18.511111111111113","142.13058419243987"
,"0","22","141.08896797153025"
,"0","20.657894736842106","140.5950704225352"
,"0","18.42222222222222","136.8095238095238"
,"0","22.75","142.01785714285714"
,"0","22.38235294117647","141.01408450704224"
,"0.5","18.272727272727273","136.75254237288135"
,"0","23.176470588235293","141.93594306049823"
,"0","22.27027027027027","142.932384341637"
,"0.5","18.891304347826086","136.22895622895624"
,"0","20.62162162162162","137.55985915492957"
,"0","21.594594594594593","138.55633802816902"
,"0.5","19.558139534883722","133.9358108108108"
,"0","23.852941176470587","139.46975088967972"
,"0","24.142857142857142","139.48056537102474"
,"0.5","19.347826086956523","135.71672354948805"
,"0","24.11111111111111","138.94326241134752"
,"0","25.083333333333332","138.47719298245613"
,"0.5","21.5","134.3277027027027"
,"0","28.29032258064516","140.22775800711744"
,"0","26.764705882352942","141.22419928825622"
,"0.5","23.725","138.3114186851211"
,"0","29.34375","139.18505338078293"
,"0","26.35135135135135","139.19787985865725"
,"0.5","23.651162790697676","135.44368600682594"
,"0","28.294117647058822","140.41785714285714"
,"0","27.694444444444443","140.41843971631207"
,"0","23.636363636363637","136.1433447098976"
,"0","28.705882352941178","139.98220640569394"
,"0.5","28.083333333333332","140.4822695035461"
,"1","22.956521739130434","135.74489795918367"
,"0","30.4375","138.67491166077738"
,"0","30.484848484848484","139.67137809187278"
,"0","25.51219512195122","134.9864406779661"
,"0","28.88235294117647","140.97491039426524"
,"0","26.153846153846153","140.47163120567376"
,"0","23.644444444444446","135.27796610169491"
,"0","23.90909090909091","140.70106761565836"
,"0","24.176470588235293","141.19858156028369"
,"0.5","19.65909090909091","136.43197278911563"
,"0","23.2","140.2872340425532"
,"0","22.91891891891892","140.29577464788733"
,"0.5","19.41304347826087","135.60472972972974"
,"0","24.060606060606062","141.07829181494662"
,"0","24.323529411764707","141.5744680851064"
,"0","18.956521739130434","137.25597269624572"
,"0","15.17142857142857","140.18439716312056"
,"0","16.142857142857142","140.68551236749116"
,"0.5","13.533333333333333","135.9593220338983"
,"0","17.363636363636363","141.23487544483984"
,"0","18.333333333333332","141.7304964539007"
,"0","15.731707317073171","137.87328767123287"
,"0","18","142.18571428571428"
,"0","18.387096774193548","142.17375886524823"
,"0","14.547619047619047","138.77319587628867"
,"0","15.878787878787879","141.74113475177305"
,"0.5","16.38235294117647","142.23674911660777"
,"1","14.238095238095237","137.44745762711864"
,"0","18.533333333333335","141.7809187279152"
,"0","17.323529411764707","142.2781690140845"
,"0","15","137.96949152542373"
,"0","17.28125","143.14642857142857"
,"0.5","17.727272727272727","144.14285714285714"
,"1","14.904761904761905","139.69072164948454"
,"0","16.61764705882353","143.28571428571428"
,"0","17.114285714285714","143.77224199288256"
,"0","14.906976744186046","138.41156462585033"
,"0","17.029411764705884","142.7659574468085"
,"0","17.514285714285716","143.25795053003534"
,"0.5","14.909090909090908","139.36518771331058"
,"0","17.294117647058822","144.875"
,"0","16.44736842105263","145.355871886121"
,"0","14.27659574468085","139.9251700680272"
,"0","18.90909090909091","144.94285714285715"
,"0","18.305555555555557","144.40282685512366"
,"0.5","15","139.05743243243242"
,"0","18.63888888888889","145.12142857142857"
,"0","19.61111111111111","145.0886524822695"
,"0.5","17.785714285714285","141.1164383561644"
,"0","21.59375","146.25631768953068"
,"0","21.294117647058822","144.6595744680851"
,"0.5","17.813953488372093","140.22525597269623"
,"0","22.333333333333332","144.70967741935485"
,"0","20.36842105263158","144.6761565836299"
,"0.5","18.976744186046513","141.18275862068967"
,"0","23.941176470588236","145.3763440860215"
,"0","24.91176470588235","144.82624113475177"
,"0.5","19.8","142.31487889273356"
,"0","26.28125","145.53429602888087"
,"0","25","145.48745519713262"
,"0.5","20.42222222222222","140.48453608247422"
,"0","24.75","144.58273381294964"
,"0","25.72222222222222","144.54642857142858"
,"0","20.680851063829788","140.55862068965519"
,"0","26.114285714285714","143.4270462633452"
,"0","26.36111111111111","142.41052631578947"
,"0.5","23.046511627906977","139.04761904761904"
,"0","29.151515151515152","143.9644128113879"
,"0","29.264705882352942","144.45035460992906"
,"0.5","23.08888888888889","140.5"
,"0","28.060606060606062","146.87725631768953"
,"0","28.205882352941178","146.82078853046596"
,"0.5","23.27906976744186","142.24827586206897"
,"0","31.612903225806452","148.08363636363637"
,"0","30.666666666666668","148.01083032490973"
,"0","23.977272727272727","143.85017421602788"
,"0","30.59375","149.6824817518248"
,"0","28.942857142857143","149.057761732852"
,"0","23.488888888888887","142.3972602739726"
,"0","28.485714285714284","146.8884892086331"
,"0","27.91891891891892","146.3167259786477"
,"0","23.933333333333334","140.843537414966"
,"0","30.65714285714286","145.44483985765123"
,"0.5","30.77777777777778","144.9049295774648"
,"1","26.15909090909091","142.41580756013747"
,"0","25.735294117647058","147.70758122743683"
,"0","26.705882352941178","146.60142348754448"
,"0.5","24.256410256410255","139.7003367003367"
,"0","27.774193548387096","144.434628975265"
,"0","25.571428571428573","144.92253521126761"
,"0","22.804878048780488","141.46757679180888"
,"0","25.35483870967742","146.91785714285714"
,"0","24.78787878787879","146.35689045936397"
,"0","20.452380952380953","142.84246575342465"
,"0","25.264705882352942","147.52482269503545"
,"0","26.235294117647058","148"
,"0","23.846153846153847","144.43493150684932"
,"0","27.483870967741936","149.75714285714287"
,"0","26.78787878787879","149.69148936170214"
,"0","23.075","145.06825938566553"
,"0","26.060606060606062","148.96819787985865"
,"0","26.264705882352942","149.44014084507043"
,"0","20.822222222222223","145.84641638225256"
,"0","25.625","149.08156028368793"
,"0","25.818181818181817","149.5512367491166"
,"0","19.5","144.95238095238096"
,"0","22.194444444444443","152.8100358422939"
,"0","22.56756756756757","153.26071428571427"
,"0.5","20.3953488372093","146.9591836734694"
,"0","25.90625","153.0035587188612"
,"0","25.352941176470587","152.3838028169014"
,"0.5","22","148.19727891156464"
,"0","28.344827586206897","152.2836879432624"
,"0","25.147058823529413","152.74204946996466"
,"0.5","19.565217391304348","148.52559726962457"
,"0","26.90909090909091","153.62007168458783"
,"0","27.87878787878788","152.9822695035461"
,"0","21.42222222222222","148.23549488054607"
,"0","26.285714285714285","151.2711267605634"
,"0","27.257142857142856","152.26760563380282"
,"0","22.65909090909091","146.5993265993266"
,"0","29.363636363636363","150.38162544169612"
,"0","27.88888888888889","150.32280701754385"
,"0.5","24.88095238095238","147.21501706484642"
,"0","23.25","152.31541218637992"
,"0","23.594594594594593","152.22775800711744"
,"0.5","19.956521739130434","147.48972602739727"
,"0","25.22222222222222","151.825"
,"0","25.513513513513512","151.21201413427562"
,"0.5","21.06382978723404","146.05762711864406"
,"0","26.16216216216216","151.84751773049646"
,"0","26.44736842105263","151.77464788732394"
,"0","23.31111111111111","146.12794612794613"
,"0","27.75","152.2659574468085"
,"0.5","28.71875","152.19014084507043"
,"1","21.4","149.5257731958763"
,"0","26.8","153.752688172043"
,"0","27.02777777777778","154.74910394265234"
,"0.5","21.680851063829788","149.87586206896552"
,"0","23.514285714285716","155.2246376811594"
,"0","24.485714285714284","155.66064981949458"
,"0","20.454545454545453","148.66095890410958"
,"0","26.875","154.62007168458783"
,"0","26.264705882352942","153.97163120567376"
,"0","20.822222222222223","149.69520547945206"
,"0","26.083333333333332","153.27142857142857"
,"0","26.35135135135135","153.72241992882562"
,"0.5","22.644444444444446","148.92808219178082"
,"0","26.13888888888889","152.89679715302492"
,"0","26.405405405405407","153.8932384341637"
,"0","22.68888888888889","149.09246575342465"
,"0","27.444444444444443","153.6797153024911"
,"0.5","28.416666666666668","153.59010600706713"
,"1","25.333333333333332","149.34470989761093"
,"0","28.87878787878788","154.31914893617022"
,"0","28.2","155.31560283687944"
,"0.5","24.476190476190474","151.5085910652921"
,"0","28.58823529411765","156.18214285714285"
,"0","27.97222222222222","155.52296819787986"
,"0.5","22.869565217391305","149.6891891891892"
,"0","28.416666666666668","156.81785714285715"
,"0","28.62162162162162","157.25622775800713"
,"0.5","24.511111111111113","152.32876712328766"
,"0","30.21212121212121","156.05017921146953"
,"0","29.457142857142856","155.93594306049823"
,"0","24.953488372093023","150.54607508532422"
,"0","26.89189189189189","156.80286738351253"
,"0","26.487179487179485","157.23928571428573"
,"0.5","22.06122448979592","152.81379310344826"
,"0","28.83783783783784","156.663082437276"
,"0","29.05263157894737","157.1"
,"0","27.261904761904763","150.1084745762712"
,"0","33.60606060606061","155.87943262411346"
,"0","32.65714285714286","156.32508833922262"
,"0.5","27.558139534883722","152.50342465753425"
,"0","32.8235294117647","156.43971631205673"
,"0","31.97222222222222","156.33450704225353"
,"0","26","150.99324324324326"
,"0","32.351351351351354","154.74736842105264"
,"0","31.666666666666668","155.7438596491228"
,"0.5","28.42222222222222","154.05517241379312"
,"0","37.484848484848484","158.90974729241879"
,"0","35.333333333333336","158.20357142857142"
,"0.5","29.886363636363637","153.21993127147766"
,"0","31.060606060606062","158.3584229390681"
,"0","29.444444444444443","157.67021276595744"
,"0","24.533333333333335","154.31724137931033"
,"0","29.22222222222222","158.79642857142858"
,"0","29.405405405405407","159.79285714285714"
,"0.5","25.155555555555555","152.15202702702703"
,"0","30.91176470588235","157.91166077738515"
,"0","31","157.8"
,"0.5","25.636363636363637","154.48805460750853"
,"0","29.44736842105263","160.36200716845877"
,"0","28.95","160.78571428571428"
,"0","26.711111111111112","156.7750865051903"
,"0","32.696969696969695","160.8100358422939"
,"0","30.944444444444443","160.66192170818505"
,"0.5","26.88372093023256","156.13745704467354"
,"0","30.18918918918919","160.51245551601423"
,"0","30.36842105263158","160.93971631205673"
,"0","26.065217391304348","155.89419795221843"
,"0","31.885714285714286","160.25622775800713"
,"0.5","30.342105263157894","160.68439716312056"
,"1","26.6","155.64846416382252"
,"0","30.54054054054054","160.14946619217082"
,"0","31.513513513513512","160.01413427561837"
,"0","27.477272727272727","155.5494880546075"
,"0","31.027027027027028","159.3758865248227"
,"0","31.18421052631579","159.80918727915196"
,"0","26.73913043478261","153.78716216216216"
,"0","33.51428571428571","160.58007117437722"
,"0","33.55555555555556","161.00709219858157"
,"0","27.822222222222223","157.02405498281786"
,"0","33.6875","163.1191335740072"
,"0","33.63636363636363","161.7935943060498"
,"0","26.204545454545453","155.6360544217687"
,"0","33.72727272727273","160.33807829181495"
,"0","33.705882352941174","160.20141342756185"
,"0","28.261904761904763","157.8719723183391"
,"0","32.47222222222222","160.7"
,"0.5","32.567567567567565","160.55673758865248"
,"1","27.17391304347826","156.05479452054794"
,"0","35.05714285714286","159.4078014184397"
,"0","34.13513513513514","158.7263157894737"
,"0","29.681818181818183","155.38907849829351"
,"0","36.85294117647059","162.5251798561151"
,"0","36.77142857142857","161.7864768683274"
,"0.5","30.906976744186046","157.76206896551724"
,"0","40.516129032258064","163.2753623188406"
,"0","39.03030303030303","162.51612903225808"
,"0","31.642857142857142","157.34827586206896"
,"0","39.42424242424242","160.40794223826714"
,"0","38.142857142857146","160.8273381294964"
,"0","30","154.11301369863014"
,"0","38.457142857142856","159.74551971326164"
,"0","38.361111111111114","160.17142857142858"
,"0","33.093023255813954","153.5408163265306"
,"0","37.28947368421053","158.62857142857143"
,"0","38.26315789473684","157.9434628975265"
,"0.5","36.4390243902439","154.5979381443299"
,"0","44.18181818181818","159.6115107913669"
,"0","42.628571428571426","158.90391459074732"
,"0","35.674418604651166","155.50173010380624"
,"0","44.65625","162.19927536231884"
,"0","41.8","162.02877697841726"
,"0.5","33.48888888888889","154.2074829931973"
,"0","42.76470588235294","160.07857142857142"
,"0","42.51428571428571","158.82042253521126"
,"0","34.79545454545455","153.3783783783784"
,"0","42.166666666666664","159.11347517730496"
,"0","40.921052631578945","159.547703180212"
,"0.5","35.53333333333333","156.15807560137458"
,"0","41.24324324324324","160.51957295373666"
,"0","41.13157894736842","160.38162544169612"
,"0.5","36.5","155.37755102040816"
,"0","35.80555555555556","161.66071428571428"
,"0","35.810810810810814","161.51063829787233"
,"0.5","31.790697674418606","156.44368600682594"
,"0","40.303030303030305","160.74468085106383"
,"0","37.916666666666664","160.60915492957747"
,"0.5","32","156.67235494880546"
,"0","43.45161290322581","163.1043165467626"
,"0","38.388888888888886","162.3594306049822"
,"0","33.116279069767444","156.7064846416382"
,"0","41.72727272727273","162.4388489208633"
,"0","39.22222222222222","162.275"
,"0.5","34.595238095238095","156.6027397260274"
,"0","37.8235294117647","162.3021582733813"
,"0","35.729729729729726","162.7168458781362"
,"0","31.022727272727273","157.54137931034484"
,"0","37.22222222222222","162.6978417266187"
,"0","37.189189189189186","162.53214285714284"
,"0.5","30.891304347826086","157.3848797250859"
,"0","38.82857142857143","161.4731182795699"
,"0","38.72222222222222","160.18727915194347"
,"0.5","32.65909090909091","154.14864864864865"
,"0","40.371428571428574","161.45878136200716"
,"0","40.22222222222222","161.30604982206407"
,"0","33.88636363636363","156.7594501718213"
,"0","44.1875","162.36428571428573"
,"0.5","41.371428571428574","162.20921985815602"
,"1","33.15555555555556","157.1160409556314"
,"0","41.8235294117647","163.2357142857143"
,"0","41.6","162.5017667844523"
,"0.5","31.95744680851064","157.41836734693877"
,"0","41","165.1505376344086"
,"0","41.970588235294116","164.97153024911032"
,"0.5","33.40909090909091","157.6081081081081"
,"0","43.36363636363637","162.74647887323943"
,"0","43.05882352941177","163.74295774647888"
,"0.5","34.25","159.7098976109215"
,"0","46.12903225806452","164.97864768683274"
,"0","43.029411764705884","165.39007092198582"
,"0.5","34.22727272727273","160.72260273972603"
,"0","46.09375","166.31785714285715"
,"0","45.666666666666664","167.31428571428572"
,"0.5","38.65","164.8006993006993"
,"0","47.84375","166.88214285714287"
,"0","44.714285714285715","166.1095406360424"
,"0","36.54545454545455","160.89115646258503"
,"0","44.885714285714286","163.17142857142858"
,"0.5","44.611111111111114","163.58718861209965"
,"1","35.891304347826086","157.35034013605443"
,"0","47.1764705882353","162.17667844522967"
,"0","45.52777777777778","162.60211267605635"
,"0","38.22727272727273","158.06802721088437"
,"0","50","163.92857142857142"
,"0","49.5","163.18727915194347"
,"0.5","41.04761904761905","157.5457627118644"
,"0","50.5","162.40140845070422"
,"0","51.470588235294116","163.39788732394365"
,"0.5","42.642857142857146","157.77027027027026"
,"0","52.11764705882353","164.89007092198582"
,"0","50.19444444444444","164.15087719298245"
,"0.5","40.26086956521739","159.0472972972973"
,"0","49.388888888888886","164.65248226950354"
,"0","50.361111111111114","164.4894366197183"
,"0.5","44.142857142857146","161.52920962199312"
,"0","54.18181818181818","159.83274021352312"
,"0","49.2972972972973","160.26241134751774"
,"0","39.787234042553195","154.71768707482994"
,"0","52.142857142857146","160.34519572953738"
,"0","51.666666666666664","161.34163701067615"
,"0","45.26190476190476","156.26027397260273"
,"0","55.088235294117645","162.10320284697508"
,"0","54.48571428571429","161.95406360424028"
,"0","47.48780487804878","159.04137931034484"
,"0","57.53125","162.99285714285713"
,"0.5","55.11764705882353","162.26148409893992"
,"1","42.62222222222222","158.79725085910653"
,"0","59.3125","164.73214285714286"
,"0","58.484848484848484","165.1423487544484"
,"0.5","45.86046511627907","162.125"
,"0","58.54545454545455","166.45878136200716"
,"0","53.189189189189186","166.27046263345196"
,"0","43.76086956521739","161.00342465753425"
,"0","57.22857142857143","166.50359712230215"
,"0","56.611111111111114","165.72241992882562"
,"0.5","47.29545454545455","159.39115646258503"
,"0","57.5","165.55357142857142"
,"0","55.44736842105263","164.79505300353358"
,"0.5","51.142857142857146","161.26116838487974"
,"0","55.75757575757576","166.12455516014234"
,"0","56.72727272727273","165.3661971830986"
,"0.5","46.63414634146341","160.73809523809524"
,"0","62.03333333333333","165.31802120141342"
,"0","55.705882352941174","165.73239436619718"
,"0","40.4375","160.5491525423729"
,"0","52.05555555555556","165.99293286219083"
,"0.5","53.02777777777778","165.82456140350877"
,"1","46.42857142857143","161.2"
,"0","51.27272727272727","167.24199288256227"
,"0","50.73529411764706","167.0565371024735"
,"0","41.093023255813954","160.71621621621622"
,"0","48.885714285714286","166.9572953736655"
,"0.5","48.5","166.773851590106"
,"1","39.77777777777778","164.875"
,"0","48.69444444444444","170.17753623188406"
,"0","47.10526315789474","169.34408602150538"
,"0.5","42.604651162790695","161.70068027210885"
,"0","51.22222222222222","168.44444444444446"
,"0","49.5","168.24199288256227"
,"0.5","41.869565217391305","162.3481228668942"
,"0","53.51428571428571","168.6"
,"0","50.26315789473684","168.9964412811388"
,"0","42.5","162.5204081632653"
,"0","48.48571428571429","167.854609929078"
,"0.5","48.111111111111114","168.85106382978722"
