"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"wait-time-normal-q"
"12/19/2015 22:56:28:295 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3"
"number-persons","1","50","300"
"[reporter]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
"[final]","0","38.857142857142854","272.2089552238806"
"[min]","0","0","0"
"[max]","1","81.41666666666667","299.3433962264151"
"[mean]","0.08908218356328734","31.973930467392282","188.7945153566922"
"[steps]","5000","5000","5000"

"[all run data]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
,"0","35.629629629629626","188.93233082706766"
,"0","32","189.22097378277152"
,"0","28.52777777777778","183.38628158844764"
,"0","35.083333333333336","186.77358490566039"
,"0","32.148148148148145","184.99256505576207"
,"0","28.967741935483872","181.29710144927537"
,"0","31.807692307692307","187.8598484848485"
,"0","28.533333333333335","186.05223880597015"
,"0","26.147058823529413","181.00361010830323"
,"0","30.79310344827586","186.30711610486892"
,"0","28.875","183.2087912087912"
,"0","27.37142857142857","179.625"
,"0","27.964285714285715","186.374531835206"
,"0.5","27.96551724137931","183.94485294117646"
,"1","24.823529411764707","179.68571428571428"
,"0","27.6","189.71969696969697"
,"0","27.5","185.81549815498155"
,"0","24.8","182.13309352517985"
,"0","30.5","189.73863636363637"
,"0","28.074074074074073","185.15441176470588"
,"0.5","23.939393939393938","180.8607142857143"
,"0","25.77777777777778","188.50936329588015"
,"0","24.96551724137931","187.4111111111111"
,"0","23.59375","182.36200716845877"
,"0","24.62962962962963","189.05243445692884"
,"0.5","23.133333333333333","185.8937728937729"
,"1","20.8","182.24285714285713"
,"0","24.310344827586206","191.64905660377357"
,"0","23","191.20973782771534"
,"0","20.342105263157894","183.9820788530466"
,"0","24","191.6578947368421"
,"0","22.147058823529413","189.1180811808118"
,"0","20.789473684210527","186.68840579710144"
,"0","25.483870967741936","193.5320754716981"
,"0","22.324324324324323","193.07865168539325"
,"0","21.625","187.77898550724638"
,"0","25.419354838709676","190.2734082397004"
,"0","25.59375","188.46125461254613"
,"0","23.72222222222222","187.3941605839416"
,"0","27.129032258064516","192.1015037593985"
,"0","25.705882352941178","191.66417910447763"
,"0","25.25","187.10507246376812"
,"0","25.892857142857142","187.52255639097746"
,"0","25.96551724137931","184.38235294117646"
,"0","23.11764705882353","178.8404255319149"
,"0","30.6","186.84386617100373"
,"0","31.56","187.14814814814815"
,"0","24.87878787878788","180.18085106382978"
,"0","31.84","185.1962962962963"
,"0","26.64516129032258","181.51263537906138"
,"0","22.153846153846153","179.29078014184398"
,"0","28.193548387096776","187.7910447761194"
,"0","28.28125","185.34798534798534"
,"0.5","24.789473684210527","179.79505300353358"
,"0","29.53125","188.33582089552237"
,"0","29.606060606060606","186.5625"
,"0","27.37837837837838","184.1913357400722"
,"0","32.5","191.56439393939394"
,"0.5","32.41935483870968","190.40823970037454"
,"1","29.685714285714287","187.21978021978023"
,"0","32.964285714285715","192.34716981132075"
,"0","29.8125","189.08487084870848"
,"0","27.47222222222222","188.0109489051095"
,"0","34.892857142857146","196.45210727969348"
,"0","30.575757575757574","193.03370786516854"
,"0.5","28.243243243243242","187.06137184115522"
,"0","33","193.2406015037594"
,"0","29.38888888888889","189.28205128205127"
,"0","27.425","184.8896797153025"
,"0","28.470588235294116","192.23420074349443"
,"0","26.44736842105263","191.8118081180812"
,"0","25.48780487804878","189.33333333333334"
,"0","31.806451612903224","195.61509433962263"
,"0","29.970588235294116","195.14606741573033"
,"0","27.102564102564102","191.15693430656935"
,"0","35.642857142857146","195.70075757575756"
,"0","36.607142857142854","192.34814814814814"
,"0","33","190.53649635036496"
,"0","38.44444444444444","197.46564885496184"
,"0","35.56666666666667","196.22641509433961"
,"0","34.3125","192.87822878228783"
,"0","36.666666666666664","199.66538461538462"
,"0","37.63333333333333","198.38403041825094"
,"0","33.22857142857143","191.4160583941606"
,"0","40.52","198.45627376425855"
,"0","37.142857142857146","195.75"
,"0.5","31.558823529411764","191.76363636363635"
,"0","36.142857142857146","198.1780303030303"
,"0","34.7","195.4907063197026"
,"0","30.714285714285715","190.84115523465704"
,"0","37.17857142857143","195.58736059479554"
,"0.5","35.666666666666664","195.14022140221402"
,"1","33.39393939393939","189.19217081850533"
,"0","34.166666666666664","195.16544117647058"
,"0","32.03030303030303","191.9496402877698"
,"0.5","29.54054054054054","191.575"
,"0","33.32258064516129","198.26765799256506"
,"0","33.25","196.35897435897436"
,"0","28.973684210526315","191.76512455516016"
,"0","34.96774193548387","200.87218045112783"
,"0","32.85294117647059","197.4375"
,"0.5","30.36842105263158","196.28"
,"0","34.63636363636363","201.8"
,"0","34.588235294117645","199.79553903345726"
,"0","29.658536585365855","193.63082437275986"
,"0","35.121212121212125","201.04868913857678"
,"0.5","33.166666666666664","199.8111111111111"
,"1","30.097560975609756","196.46376811594203"
,"0","37.25806451612903","198.42222222222222"
,"0","37.0625","197.23809523809524"
,"0.5","29.902439024390244","195.38628158844764"
,"0","37.9375","201.01123595505618"
,"0","37.75757575757576","201.25746268656715"
,"0.5","34.648648648648646","197.13090909090909"
,"0","39.53125","203.04150943396226"
,"0","37.114285714285714","201.76492537313433"
,"0","35.1578947368421","196.2057761732852"
,"0","41.310344827586206","202.8233082706767"
,"0","39.61290322580645","203.05992509363296"
,"0","30.926829268292682","201.8"
,"0","36.529411764705884","209.39147286821705"
,"0","34.54054054054054","205.62878787878788"
,"0","32.146341463414636","200.57720588235293"
,"0","35.64705882352941","207.21455938697318"
,"0","34.638888888888886","205.8560606060606"
,"0","31.390243902439025","203.77985074626866"
,"0","38.78125","203.6498054474708"
,"0","39.75","201.5249042145594"
,"0.5","36.30555555555556","194.37132352941177"
,"0","44.275862068965516","200.3079847908745"
,"0","39.878787878787875","198.30337078651687"
,"0","37.52777777777778","192.83333333333334"
,"0","36.407407407407405","199.5811320754717"
,"0","30.757575757575758","196.88148148148147"
,"0.5","28.405405405405407","192.9025270758123"
,"0","34.86206896551724","201.23954372623575"
,"0","30.705882352941178","197.7472118959108"
,"0","29.18918918918919","194.42909090909092"
,"0","34.1875","201.87786259541986"
,"0","32.22857142857143","201.34469696969697"
,"0.5","30.657894736842106","195.7032967032967"
,"0","36.96666666666667","203.63320463320463"
,"0","35.625","200.77272727272728"
,"0","34.5","195.8639705882353"
,"0","34.63333333333333","203.45210727969348"
,"0","32.45454545454545","200.62406015037595"
,"0","29.157894736842106","195.05454545454546"
,"0","31.28125","194.27205882352942"
,"0","29.571428571428573","191.07553956834533"
,"0.5","24.5","188.03521126760563"
,"0","31","194.2930402930403"
,"0","30.25","193.87636363636364"
,"0.5","27.536585365853657","190.06028368794327"
,"0","34.354838709677416","195.23357664233578"
,"0","33.24242424242424","195.52"
,"0","31.444444444444443","189.6561403508772"
,"0","37.37931034482759","197.93703703703704"
,"0","32.85294117647059","197.47794117647058"
,"0","31.16216216216216","193.51971326164875"
,"0","37.51724137931034","200.46641791044777"
,"0.5","37.233333333333334","199.24354243542436"
,"1","33.8235294117647","197.34181818181818"
,"0","40.107142857142854","198.37022900763358"
,"0","39.689655172413794","196.38345864661653"
,"0","36.9375","190.2644927536232"
,"0","32.733333333333334","196.43445692883896"
,"0","31.65625","193.1135531135531"
,"0","29.11111111111111","189.28214285714284"
,"0","29.93103448275862","192.46641791044777"
,"0","28.09375","190.63235294117646"
,"0","28.21212121212121","188.18772563176896"
,"0","29.916666666666668","195.53962264150942"
,"0","24.9","195.80075187969925"
,"0","22.941176470588236","189.70289855072463"
,"0","26.266666666666666","195.81203007518798"
,"0","23.485714285714284","191.78754578754578"
,"0","22.605263157894736","190.014440433213"
,"0","27.866666666666667","192.44194756554307"
,"0","27.09375","189.90073529411765"
,"0","25.055555555555557","185.47142857142856"
,"0","31.40740740740741","191.9962962962963"
,"0","29.233333333333334","190.1897810218978"
,"0","28.375","186.44839857651246"
,"0","35.666666666666664","192.08856088560884"
,"0","29.5","192.37867647058823"
,"0","24.89189189189189","189.22302158273382"
,"0","26.233333333333334","194.37735849056602"
,"0","25.5625","191.070110701107"
,"0","23.694444444444443","186.58781362007167"
,"0","26.92","191.29889298892988"
,"0","25.88888888888889","189.51272727272726"
,"0","21.529411764705884","185.8049645390071"
,"0","27.444444444444443","192.53159851301115"
,"0","25.666666666666668","191.40441176470588"
,"0","22.97142857142857","186.93214285714285"
,"0","28.035714285714285","194.05263157894737"
,"0","26.29032258064516","190.0732600732601"
,"0","23","186.9820788530466"
,"0","26.35483870967742","193.77611940298507"
,"0.5","26.5","192.62730627306274"
,"1","23.289473684210527","190.82181818181817"
,"0","25.685714285714287","198.11068702290078"
,"0","26.65714285714286","195.39700374531836"
,"0","24.3","189.33935018050542"
,"0","29.96551724137931","194.94007490636704"
,"0","29","195.2089552238806"
,"0","24.63157894736842","191.93065693430657"
,"0","29.275862068965516","197.59003831417624"
,"0","25.941176470588236","196.3409090909091"
,"0","21.022727272727273","190.17153284671534"
,"0","26.558823529411764","187.6203007518797"
,"0","26.055555555555557","186.52416356877325"
,"0","25.657894736842106","184.1167883211679"
,"0","29.666666666666668","191.17557251908397"
,"0","27.147058823529413","187.8917910447761"
,"0","24.641025641025642","180.8357142857143"
,"0","26.7","190.28679245283018"
,"0","27.666666666666668","189.85767790262173"
,"0","25.38235294117647","186.6813186813187"
,"0","29.785714285714285","194.2"
,"0","29.724137931034484","191.5320754716981"
,"0","24.916666666666668","185.56363636363636"
,"0","33","190.06060606060606"
,"0","31.689655172413794","186.83333333333334"
,"0","25.81081081081081","181.15714285714284"
,"0","30.433333333333334","189.99624060150376"
,"0","29.5","189.57462686567163"
,"0","27.194444444444443","186.41970802919707"
,"0","32.333333333333336","190.7593984962406"
,"0","31.28125","189.62825278810408"
,"0.5","31.303030303030305","187.84615384615384"
,"0","38.38461538461539","191.28787878787878"
,"0","31.21212121212121","190.84586466165413"
,"0","29.583333333333332","184.26353790613717"
,"0","33.78125","188.99256505576207"
,"0","31.857142857142858","189.98884758364312"
,"0","31.10810810810811","186.84"
,"0","37.96551724137931","191.1818181818182"
,"0","34.333333333333336","187.239852398524"
,"0","28.609756097560975","184.84420289855072"
,"0","33.81818181818182","185.7378277153558"
,"0","34.78787878787879","185.35315985130111"
,"0","32","179.06785714285715"
,"0","34.45161290322581","187.16104868913857"
,"0","32.38235294117647","186.07777777777778"
,"0","33.35294117647059","182.37184115523465"
,"0","39.214285714285715","189.6301886792453"
,"0","38.827586206896555","189.91353383458647"
,"0","33.142857142857146","185.36496350364965"
,"0","39.689655172413794","192.7969348659004"
,"0","35.84848484848485","189.46067415730337"
,"0","33.833333333333336","185.6167883211679"
,"0","40.96551724137931","189.82575757575756"
,"0","35.911764705882355","187.98880597014926"
,"0","33.972972972972975","184.2"
,"0","44.32","190.16349809885932"
,"0","39.172413793103445","186.9182156133829"
,"0","37.61290322580645","182.5162454873646"
,"0","41","189.43233082706766"
,"0","38","184.8978102189781"
,"0","34.628571428571426","178.7578947368421"
,"0","37.15625","186.45955882352942"
,"0","34","184.7536231884058"
,"0","32.35897435897436","179.9157894736842"
,"0","38.25","186.81617647058823"
,"0","34.97222222222222","187.12820512820514"
,"0.5","32.45","182.15248226950354"
,"0","34.37931034482759","189.9365671641791"
,"0","32.125","186.77372262773721"
,"0","31.205882352941178","185.08273381294964"
,"0","34.57692307692308","193.74621212121212"
,"0.5","33.07142857142857","194.011320754717"
,"1","28.205882352941178","190.01470588235293"
,"0","30.678571428571427","194"
,"0","26.235294117647058","193.5320754716981"
,"0","25.75","190.24354243542436"
,"0","31.20689655172414","196.74615384615385"
,"0","27.58823529411765","194.03018867924527"
,"0","27.02777777777778","187.9709090909091"
,"0","35.25925925925926","193.28301886792454"
,"0","32.7","191.40520446096653"
,"0.5","28.22222222222222","187.54710144927537"
,"0","33.333333333333336","195.0719696969697"
,"0","31.272727272727273","191.02952029520296"
,"0","28.864864864864863","186.5483870967742"
,"0","31.64516129032258","197.0530303030303"
,"0","31.625","196.56766917293234"
,"0","30.735294117647058","191.13090909090909"
,"0","36.53846153846154","195.82022471910113"
,"0","34.892857142857146","194.64074074074074"
,"0","30.575757575757574","190.0359712230216"
,"0","33.8","198.63257575757575"
,"0","34.766666666666666","197.39700374531836"
,"0","32.57575757575758","192.6509090909091"
,"0","34.75","202.2030651340996"
,"0.5","29.724137931034484","199.3984962406015"
,"1","26.323529411764707","193.17028985507247"
,"0","30.857142857142858","196.70992366412213"
,"0","28.838709677419356","194.74812030075188"
,"0","27.264705882352942","185.34875444839858"
,"0","33.392857142857146","193.1455223880597"
,"0","31.129032258064516","191.3014705882353"
,"0","27.77777777777778","187.49820788530465"
,"0","37.76923076923077","196.18045112781954"
,"0","33.7","193.55719557195573"
,"0","32.5625","189.00358422939067"
,"0","36.925925925925924","197.50375939849624"
,"0.5","33.12903225806452","197.76029962546818"
,"1","29.5","192.30797101449275"
,"0","31.705882352941178","200.74809160305344"
,"0","31.771428571428572","197.25"
,"0.5","30.236842105263158","191.8375451263538"
,"0","34.32","200.6958174904943"
,"0","32.74074074074074","198.68539325842696"
,"0","28.59375","197.47407407407408"
,"0","33.111111111111114","206.546875"
,"0","28.060606060606062","204.3653846153846"
,"0","29.03030303030303","197.7925925925926"
,"0","36.08","209.17322834645668"
,"0","32.06896551724138","204.55938697318007"
,"0","27.542857142857144","199.4721189591078"
,"0","34.57142857142857","206.60311284046693"
,"0","30.303030303030305","201.3622641509434"
,"0","27.289473684210527","195.74452554744525"
,"0","35.5","201.2348484848485"
,"0","33.92857142857143","197.75925925925927"
,"0","25.333333333333332","193.06474820143885"
,"0","33.172413793103445","198.4460966542751"
,"0","33.03333333333333","198.7074074074074"
,"0","31","193.98561151079136"
,"0","33.074074074074076","198.8955223880597"
,"0","32.857142857142854","198.4185185185185"
,"0","28.029411764705884","195.1014492753623"
,"0","35.458333333333336","196.62781954887217"
,"0","33.69230769230769","195.43122676579927"
,"0.5","29.225806451612904","192.86131386861314"
,"0","33.51851851851852","201.47892720306513"
,"0","27.58823529411765","195.75925925925927"
,"0","25.657894736842106","193.8978102189781"
,"0","29.25","196.89513108614233"
,"0","29.333333333333332","195.7037037037037"
,"0","27.135135135135137","187.71024734982333"
,"0","32.42857142857143","195.29151291512915"
,"0","31.233333333333334","193.44727272727272"
,"0","27.742857142857144","191.67025089605735"
,"0","33.44827586206897","202.6679389312977"
,"0","32.25806451612903","200.61654135338347"
,"0","29.542857142857144","196.46886446886447"
,"0","30.967741935483872","203.0874524714829"
,"0.5","29.205882352941178","200.294776119403"
,"1","28.555555555555557","194.0863309352518"
,"0","35.607142857142854","200.22761194029852"
,"0","31.181818181818183","199.00738007380073"
,"0","28.783783783783782","196.3985507246377"
,"0","38.18518518518518","206.96934865900383"
,"0","36.51724137931034","204.0751879699248"
,"0","28.128205128205128","199.83882783882783"
,"0","35.733333333333334","207.1946564885496"
,"0.5","35.54838709677419","203.55223880597015"
,"1","29.973684210526315","197.93501805054152"
,"0","31.612903225806452","208.1030534351145"
,"0","28.97142857142857","202.93333333333334"
,"0","26.974358974358974","197.38351254480287"
,"0","35.25","202.36666666666667"
,"0","36.214285714285715","200.4087591240876"
,"0","32.65625","195.71985815602838"
,"0","42.833333333333336","203.28148148148148"
,"0.5","42.08","202.04395604395606"
,"1","36.03333333333333","198.69534050179212"
,"0","37.166666666666664","206.38576779026218"
,"0","30.7","205.84758364312268"
,"0.5","28.87878787878788","203.08759124087592"
,"0","37.47826086956522","209.36742424242425"
,"0","32.888888888888886","205.7111111111111"
,"0","27.08823529411765","203.70437956204378"
,"0","31.586206896551722","198.97348484848484"
,"0","30.516129032258064","196.271375464684"
,"0","26.54054054054054","191.59927797833936"
,"0","32","198.28947368421052"
,"0","30.96875","199.28571428571428"
,"0","29.285714285714285","195.17216117216117"
,"0","38.38461538461539","199.29323308270676"
,"0","37.925925925925924","195.17948717948718"
,"0","30.228571428571428","190.61921708185054"
,"0","27.03125","196.4280442804428"
,"0","27.181818181818183","193.1696750902527"
,"0","28.151515151515152","192.09642857142856"
,"0","30.161290322580644","199.3507462686567"
,"0.5","29.303030303030305","196.6959706959707"
,"1","27.10810810810811","192.09252669039145"
,"0","29.533333333333335","199.20149253731344"
,"0","28.65625","198.72222222222223"
,"0","27.17142857142857","194.69675090252707"
,"0","25.666666666666668","203.52651515151516"
,"0","25.03125","201.48507462686567"
,"0","21","195.93501805054152"
,"0","24.02857142857143","206.4176245210728"
,"0","23.105263157894736","203.53383458646616"
,"0.5","22.390243902439025","199.3113553113553"
,"0","29.214285714285715","207.293893129771"
,"0","26.53125","205.17293233082708"
,"0","22.743589743589745","200.9084249084249"
,"0","28.566666666666666","207.06060606060606"
,"0","26.939393939393938","204.96641791044777"
,"0","25.666666666666668","198.58992805755395"
,"0","32.925925925925924","207.07954545454547"
,"0","31.620689655172413","203.47407407407408"
,"0","28.757575757575758","198.61510791366908"
,"0","31.862068965517242","204.81203007518798"
,"0","29.84375","204.27985074626866"
,"0","29.058823529411764","201.53479853479854"
,"0","28.153846153846153","207.47727272727272"
,"0","27.107142857142858","205.37686567164178"
,"0","23.96969696969697","199.70036101083033"
,"0","27.88","208.14772727272728"
,"0","24.2","206.03731343283582"
,"0","22.323529411764707","198.91039426523298"
,"0","28.807692307692307","204.40671641791045"
,"0.5","28.703703703703702","200.92700729927006"
,"1","23.764705882352942","196.91814946619218"
,"0","27.862068965517242","206.24812030075188"
,"0","26.21875","203.4391143911439"
,"0","25.647058823529413","197.89642857142857"
,"0","32.458333333333336","200.57090909090908"
,"0.5","30.923076923076923","198.69175627240142"
,"1","23.942857142857143","196.87985865724383"
,"0","23.448275862068964","205.38888888888889"
,"0","22.21875","204.12820512820514"
,"0","20.72222222222222","202.1768953068592"
,"0","24.703703703703702","210.64772727272728"
,"0.5","22.483870967741936","208.5"
,"1","20.885714285714286","207.95185185185184"
,"0","21.46875","213.01526717557252"
,"0","20.6","210.02247191011236"
,"0","19.46153846153846","205.65328467153284"
,"0","24.033333333333335","211.9505703422053"
,"0","22.818181818181817","212.1439393939394"
,"0","20.789473684210527","207.66051660516604"
,"0","23.379310344827587","212.85496183206106"
,"0","23.566666666666666","208.31226765799258"
,"0","21.764705882352942","205.507299270073"
,"0","24.964285714285715","211.7433962264151"
,"0","22.151515151515152","208.81851851851852"
,"0","20.72972972972973","205.2753623188406"
,"0","21.1875","208.95471698113207"
,"0","20.91176470588235","206.0814814814815"
,"0","20.18918918918919","202.59782608695653"
,"0","18.90625","210.9125475285171"
,"0","18.764705882352942","207.97388059701493"
,"0.5","18.216216216216218","202.21299638989169"
,"0","21.482758620689655","211.03787878787878"
,"0","21.06451612903226","210.44736842105263"
,"0","18.62162162162162","206.04761904761904"
,"0","23","211.61068702290078"
,"0","23.17241379310345","210.21132075471698"
,"0","20.735294117647058","205.04761904761904"
,"0","22.678571428571427","210.65779467680608"
,"0","21.451612903225808","207.72388059701493"
,"0","19.444444444444443","201.24820143884892"
,"0","23.655172413793103","207.58052434456928"
,"0","23.096774193548388","205.51291512915128"
,"0","22.666666666666668","199.19572953736656"
,"0","25","209.11654135338347"
,"0.5","25.96551724137931","204.75091575091574"
,"1","20.789473684210527","202.79061371841155"
,"0","25.862068965517242","212.15589353612168"
,"0","25.966666666666665","206.88929889298893"
,"0","23.88235294117647","202.67625899280574"
,"0","25.066666666666666","208.64684014869889"
,"0","23.757575757575758","204.3514492753623"
,"0","22.75","203.87769784172662"
,"0","30","213.4659090909091"
,"0","27.862068965517242","210.49442379182156"
,"0","24.057142857142857","209.1691176470588"
,"0","28.133333333333333","212.8505747126437"
,"0.5","25.085714285714285","212.2281368821293"
,"1","22.925","210.04494382022472"
,"0","26.575757575757574","215.58687258687257"
,"0","26.764705882352942","214.1145038167939"
,"0","25.56756756756757","204.25"
,"0","31.586206896551722","205.40458015267177"
,"0","29.59375","203.31203007518798"
,"0","27.27777777777778","199.0952380952381"
,"0","34.857142857142854","207.19157088122606"
,"0","34.62068965517241","202.77611940298507"
,"0","30.5","198.6109090909091"
,"0","33.89655172413793","203.2754716981132"
,"0","32.67741935483871","200.5074074074074"
,"0","29.914285714285715","196.43682310469313"
,"0","38.44444444444444","202.30337078651687"
,"0","35.56666666666667","199.5808823529412"
,"0.5","34.3125","194.875"
,"0","42.96","202.21268656716418"
,"0","42.26923076923077","199.5054945054945"
,"0","37.6","194.13475177304966"
,"0","41.925925925925924","202.8320895522388"
,"0.5","38.7","199.38686131386862"
,"1","29.29268292682927","196.1107142857143"
,"0","38.37931034482759","206.25283018867924"
,"0","39.3448275862069","205.70411985018725"
,"0","34.529411764705884","197.8530465949821"
,"0","39.42857142857143","203.29739776951672"
,"0","35.46875","201.3150183150183"
,"0.5","30.842105263157894","195.88652482269504"
,"0","35.696969696969695","203.85130111524163"
,"0","34.628571428571426","202.59926470588235"
,"0.5","34.638888888888886","196.4113475177305"
,"0","40.13793103448276","204.9739776951673"
,"0","37.34375","201.49818181818182"
,"0","33.270270270270274","196.10915492957747"
,"0","36.93333333333333","203.88970588235293"
,"0","35.59375","202.66181818181818"
,"0","30.94736842105263","197.92932862190813"
,"0","37.70967741935484","206.56296296296296"
,"0","36.39393939393939","206.04044117647058"
,"0","29.571428571428573","202.58992805755395"
,"0","34.77142857142857","209.19402985074626"
,"0","35.74285714285714","208.64074074074074"
,"0","30.069767441860463","205.84363636363636"
,"0","34.1764705882353","213.0568181818182"
,"0","33.25","212.45112781954887"
,"0","32.473684210526315","205.75"
,"0","37.09090909090909","214.96564885496184"
,"0","33.18421052631579","209.59259259259258"
,"0","30.302325581395348","205.29241877256317"
,"0","38.303030303030305","212.31578947368422"
,"0","38.14705882352941","213.31203007518798"
,"0","32.609756097560975","209.60294117647058"
,"0","34.857142857142854","216.26335877862596"
,"0","33.945945945945944","213.20973782771534"
,"0","30.88095238095238","208.00363636363636"
,"0","39.625","219.71814671814673"
,"0","37.2","216.5530303030303"
,"0","34.35897435897436","209.64598540145985"
,"0","42.275862068965516","212.3271375464684"
,"0","41.833333333333336","208.6909090909091"
,"0","37.88235294117647","205.23131672597864"
,"0","43.758620689655174","214.1455223880597"
,"0","43.266666666666666","212.77121771217713"
,"0","37.02777777777778","208.41007194244605"
,"0","44.1","216.40074906367042"
,"0","42.3125","214.2029520295203"
,"0","40.794117647058826","212.08363636363637"
,"0","49.407407407407405","220.65019011406844"
,"0","44","219.9811320754717"
,"0","37.83783783783784","215.31617647058823"
,"0","34.67741935483871","224.11923076923077"
,"0","33.54545454545455","220.06015037593986"
,"0","30.105263157894736","213.85454545454544"
,"0","36.645161290322584","220.68301886792452"
,"0","33.42857142857143","219.2089552238806"
,"0","33.47222222222222","216.1904761904762"
,"0","44.11538461538461","220.11278195488723"
,"0","40.51724137931034","217.0479704797048"
,"0","37.6875","212.5791366906475"
,"0","39.225806451612904","219.4907063197026"
,"0","36.73529411764706","218.8671586715867"
,"0","33.8421052631579","212.82857142857142"
,"0","42.56666666666667","223.00754716981132"
,"0","40.875","221.50746268656715"
,"0","34.51282051282051","215.30685920577616"
,"0","44","224.16603773584905"
,"0","44.96666666666667","222.65298507462686"
,"0","41.84848484848485","214.8709677419355"
,"0","47.241379310344826","223.46067415730337"
,"0.5","45.16129032258065","221.97407407407408"
,"1","38.810810810810814","214.28113879003558"
,"0","44.2","223.1123595505618"
,"0","43.74193548387097","220.81549815498155"
,"0.5","36.6578947368421","215.48028673835125"
,"0","43.45161290322581","223.49248120300751"
,"0","43.0625","221.17777777777778"
,"0","42.72727272727273","214.275"
,"0","47.357142857142854","221.95539033457248"
,"0","42.40625","220.50367647058823"
,"0","36.68421052631579","215.2"
,"0","45.035714285714285","220.5808823529412"
,"0","44.44827586206897","218.3804347826087"
,"0","40.03030303030303","217.02867383512546"
,"0","50.19230769230769","223.65185185185186"
,"0.5","49.2962962962963","222.1904761904762"
,"1","42.5625","217.63214285714287"
,"0","47.107142857142854","224.4377358490566"
,"0","46.44827586206897","222.92164179104478"
,"0","39.457142857142856","213.60498220640568"
,"0","44.8","222.63432835820896"
,"0.5","42.96875","220.3566176470588"
,"1","39.166666666666664","211.3017543859649"
,"0","44.15625","218.55474452554745"
,"0","40.22222222222222","216.4064748201439"
,"0.5","36.292682926829265","216.62724014336916"
,"0","45.43333333333333","225.80898876404495"
,"0","46.4","224.2962962962963"
,"0","38.5945945945946","220.41666666666666"
,"0","51.77777777777778","228.30943396226414"
,"0.5","47.56666666666667","225.91078066914497"
,"1","40.611111111111114","218.8100358422939"
,"0","52.214285714285715","229.38636363636363"
,"0","53.17857142857143","227.8052434456929"
,"0.5","47.5","222.9817518248175"
,"0","45.87096774193548","233.0076923076923"
,"0","46.83870967741935","225.3740740740741"
,"0","41.30555555555556","218.32142857142858"
,"0","45.59375","227.13059701492537"
,"0.5","46.5625","225.61254612546125"
,"1","40.18421052631579","220.92805755395685"
,"0","51.37931034482759","230.12781954887217"
,"0","46.121212121212125","226.87822878228783"
,"0","43.25","222.96028880866427"
,"0","51.758620689655174","230.56554307116104"
,"0","49.38709677419355","229.84758364312268"
,"0.5","43.5","223.40287769784172"
,"0","53.793103448275865","229.56716417910448"
,"0","51.29032258064516","227.1875"
,"0","43.945945945945944","227.35164835164835"
,"0","51.06666666666667","231.0568181818182"
,"0","48.84375","229.4569288389513"
,"0","42.10526315789474","222.1696750902527"
,"0","49.34375","228.41044776119404"
,"0","47.411764705882355","223.59272727272727"
,"0","43.39473684210526","220.59642857142856"
,"0","52.96774193548387","226.49248120300751"
,"0","47.885714285714286","224.13333333333333"
,"0","42.875","217.89964157706092"
,"0","45.5","227.56766917293234"
,"0","46.46875","224.36531365313652"
,"0","43.457142857142856","218.15"
,"0","53.42857142857143","230.22727272727272"
,"0","47.71875","227.78731343283582"
,"0","41.1578947368421","221.3826714801444"
,"0","49.0625","232.85171102661596"
,"0","47.14705882352941","229.5037313432836"
,"0","43.1578947368421","224.65818181818182"
,"0","55.464285714285715","229.4848484848485"
,"0","49.5","226.21561338289962"
,"0","43.78378378378378","223.89743589743588"
,"0","52.666666666666664","229.4318181818182"
,"0","51.935483870967744","225.32962962962964"
,"0","42.256410256410255","221.42753623188406"
,"0","44.645161290322584","225.84701492537314"
,"0.5","42.90909090909091","226.00371747211895"
,"1","38.23684210526316","221.268115942029"
,"0","48.62068965517241","228.3345864661654"
,"0","45.03125","225.94814814814814"
,"0","42.142857142857146","221.23465703971118"
,"0","42.25","229.02631578947367"
,"0","39.12903225806452","227.46840148698885"
,"0.5","32.07692307692308","221.8953068592058"
,"0","35.733333333333334","232.3041825095057"
,"0","35.54838709677419","228.96641791044777"
,"0","32.457142857142856","223.32608695652175"
,"0","34.08","231.89811320754717"
,"0","30.344827586206897","230.29850746268656"
,"0.5","26.852941176470587","228.74538745387454"
,"0","35.44","236.01526717557252"
,"0","33.77777777777778","232.59176029962546"
,"0","27.794117647058822","230.1549815498155"
,"0","30.571428571428573","236.97692307692307"
,"0","30.482758620689655","232.62781954887217"
,"0","27.757575757575758","226.83211678832117"
,"0","33.370370370370374","235.08396946564886"
,"0","33.142857142857146","232.54511278195488"
,"0","29.09090909090909","226.75182481751824"
,"0","33.73076923076923","234.64638783269962"
,"0","29.258064516129032","229.55925925925925"
,"0","26.166666666666668","223.9496402877698"
,"0","21.814814814814813","230.72014925373134"
,"0","21.275862068965516","227.49084249084248"
,"0","20.25","223.59498207885304"
,"0","24.615384615384617","233.2669172932331"
,"0","23.03448275862069","232.52238805970148"
