"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"globals-waiting-time / globals-numbers-playing"
"12/20/2015 00:07:17:503 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9"
"number-persons","1","1","1","50","50","50","300","300","300"
"capacity-of-priority-queue","1","1","50","1","1","50","1","1","50"
"[reporter]","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing"
"[final]","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","5.388888888888889","11.11111111111111","3.2222222222222223","50.833333333333336","32.22222222222222","64.77777777777777"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.3333333333333333","0","4.444444444444445","1.6666666666666667","2.0555555555555554","23.88888888888889","53.05555555555556","25.055555555555557"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","6.055555555555555","11.444444444444445","14.722222222222221","29.444444444444443","19.88888888888889","47.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.388888888888889","8.055555555555555","7.111111111111111","27","27.666666666666668","25.666666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","1","2.7222222222222223","3","2.611111111111111","44.388888888888886","23.61111111111111","25.666666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.6666666666666665","6.5","2.9444444444444446","39.666666666666664","45.94444444444444","37"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.6666666666666666","3.888888888888889","6.055555555555555","15.61111111111111","24.166666666666668","35.611111111111114","34.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","2.3333333333333335","4.666666666666667","2.2222222222222223","30.27777777777778","43.77777777777778","51.833333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","9","3.1666666666666665","5.388888888888889","40.5","29.055555555555557","37.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","2.2777777777777777","4.388888888888889","7","27.944444444444443","20.38888888888889","30.333333333333332"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","8.166666666666666","3.5","2.7222222222222223","53.111111111111114","42.22222222222222","34.388888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","1.6666666666666667","2.611111111111111","6.333333333333333","41.27777777777778","29.666666666666668","28.88888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","1","0","11.944444444444445","1.2222222222222223","8.61111111111111","32.111111111111114","115.22222222222223","29.666666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.2222222222222223","8","1.0555555555555556","74.5","91.44444444444444","39.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","5","8.444444444444445","3.6666666666666665","43.94444444444444","27.833333333333332","42.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","3","3.5555555555555554","1.7222222222222223","30.27777777777778","48.55555555555556","67.11111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","2.5555555555555554","9.444444444444445","7.555555555555555","20.833333333333332","36.72222222222222","37.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","1","0","3.4444444444444446","1.8888888888888888","2.0555555555555554","16.61111111111111","36.05555555555556","39.388888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","1.1111111111111112","3.5","4.111111111111111","36.44444444444444","26.944444444444443","82.55555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","1.2222222222222223","6.333333333333333","2.888888888888889","41.611111111111114","61.27777777777778","51.833333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","5.055555555555555","7.444444444444445","4","41.72222222222222","26.444444444444443","49.388888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.722222222222222","2.3333333333333335","6.555555555555555","29.944444444444443","52.22222222222222","32.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.611111111111111","1.5","1.7777777777777777","20.833333333333332","26.555555555555557","38.111111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","1","0","8.5","3","4.222222222222222","44.388888888888886","42.55555555555556","95.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.388888888888889","4.888888888888889","4.111111111111111","45.55555555555556","49.22222222222222","31.444444444444443"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","16.166666666666668","4.111111111111111","1.9444444444444444","30.166666666666668","19.22222222222222","35.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","15.333333333333334","3.2222222222222223","2.2777777777777777","48.166666666666664","24.666666666666668","33.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0.5","6.5","7.166666666666667","2","40.27777777777778","106.27777777777777","26.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3","7.555555555555555","5.722222222222222","51.5","74.38888888888889","28.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0","0","4.166666666666667","13.944444444444445","8.166666666666666","32.94444444444444","65.61111111111111","44"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.6666666666666665","4.222222222222222","3.888888888888889","57.05555555555556","72.22222222222223","75.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","3.5","8.5","3.388888888888889","30.055555555555557","227.05555555555554","97.16666666666667"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.2222222222222223","8.222222222222221","28.333333333333332","28.333333333333332","75.44444444444444","33.388888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.6666666666666666","0","0","4.055555555555555","23.666666666666668","4.5","29","56.55555555555556","37.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","10.277777777777779","2.1666666666666665","3.4444444444444446","46.5","42.388888888888886","34.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","1","3.2222222222222223","8.222222222222221","17.333333333333332","29.055555555555557","28.555555555555557","53.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.5","0.3333333333333333","1.3888888888888888","5.444444444444445","3.6666666666666665","39.94444444444444","28.27777777777778","25.555555555555557"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.4444444444444446","2.3333333333333335","7.388888888888889","60.611111111111114","27.38888888888889","22.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","6.611111111111111","9.277777777777779","5.111111111111111","51.44444444444444","28.61111111111111","40.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","9.833333333333334","6.555555555555555","2.5555555555555554","58.05555555555556","46.833333333333336","51.888888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","5.777777777777778","2.388888888888889","1.3333333333333333","32.44444444444444","65.38888888888889","30.166666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","1.5","3.0555555555555554","5.055555555555555","29.11111111111111","34.333333333333336","36.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.0555555555555554","3.9444444444444446","5.055555555555555","24","19.27777777777778","49.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","7.444444444444445","7.611111111111111","2.7777777777777777","51.5","42.166666666666664","45.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","5.166666666666667","2.1666666666666665","3.8333333333333335","22.555555555555557","86.72222222222223","108.33333333333333"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","8.333333333333334","4.333333333333333","10.166666666666666","40.833333333333336","35.611111111111114","27.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","1","0","5.888888888888889","2.6666666666666665","5","40.611111111111114","34.388888888888886","35.888888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.5","5.833333333333333","20.77777777777778","46.55555555555556","40.833333333333336","58.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","2","2.2777777777777777","9.722222222222221","28.11111111111111","42.166666666666664","65.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","11.833333333333334","2.7777777777777777","7.333333333333333","47","35.94444444444444","32.833333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","1","4","2.3333333333333335","4.833333333333333","20.666666666666668","23","32.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","6.388888888888889","4.833333333333333","4.166666666666667","37.111111111111114","25.555555555555557","68.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","0.7222222222222222","3.4444444444444446","3.9444444444444446","30.38888888888889","52.77777777777778","40.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","5.055555555555555","7.555555555555555","6.722222222222222","17.38888888888889","17.77777777777778","23.333333333333332"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","1","0","5.444444444444445","6","4.666666666666667","55.111111111111114","44.666666666666664","66.27777777777777"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.1666666666666665","3.9444444444444446","3.388888888888889","20.666666666666668","39.833333333333336","35.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","6.611111111111111","6.722222222222222","11","33.22222222222222","31.72222222222222","32.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.5","0.5","5.611111111111111","2.9444444444444446","3.388888888888889","35.05555555555556","158.72222222222223","24.166666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","6.444444444444445","3.2222222222222223","4.444444444444445","50.05555555555556","106.5","62"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","4.111111111111111","3.8333333333333335","5.388888888888889","38.05555555555556","20.944444444444443","67.11111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.5","5","1.5555555555555556","2.5","37.5","30.77777777777778","39.388888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","1.7222222222222223","3.3333333333333335","0.9444444444444444","12.38888888888889","23","31.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","1","0.5","5.055555555555555","1.6111111111111112","7.222222222222222","36.166666666666664","46.333333333333336","50.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.5","7.333333333333333","6.833333333333333","1.9444444444444444","23","31.77777777777778","31.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.5","0.5","4.722222222222222","8.055555555555555","6.333333333333333","25.72222222222222","27","60.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","10.277777777777779","3.2777777777777777","3.3333333333333335","76.33333333333333","33.94444444444444","34.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","8.166666666666666","1.6666666666666667","10.11111111111111","40.666666666666664","29.77777777777778","24.61111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","3.388888888888889","10.277777777777779","8.444444444444445","34.111111111111114","69.83333333333333","45.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","3.5","2.7222222222222223","3.5555555555555554","24.88888888888889","46.05555555555556","36.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","3.0555555555555554","7.388888888888889","6.222222222222222","26.5","50.833333333333336","36"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.3333333333333333","0","6.888888888888889","2.111111111111111","4","14.5","24.72222222222222","105"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","0","3.6666666666666665","4.111111111111111","3.888888888888889","41.833333333333336","59.55555555555556","31.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.111111111111111","9.555555555555555","3.2222222222222223","64.55555555555556","34.77777777777778","122.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0.5","2.388888888888889","7.111111111111111","6.722222222222222","62","22.666666666666668","41.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","0","2.7222222222222223","6.111111111111111","2.2777777777777777","35.55555555555556","52.27777777777778","47.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.5","0","2.611111111111111","2.888888888888889","3.7777777777777777","50.77777777777778","88.61111111111111","43.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.833333333333333","0.7777777777777778","6.722222222222222","28.666666666666668","19.88888888888889","47.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.611111111111111","2.7222222222222223","7.555555555555555","98.22222222222223","62.333333333333336","35.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.388888888888889","5.777777777777778","2.7777777777777777","21.333333333333332","67.72222222222223","37"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0.5","2.6666666666666665","2.1666666666666665","5.888888888888889","26.444444444444443","19.11111111111111","36.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","2","3.388888888888889","4","27.666666666666668","27.61111111111111","74.66666666666667"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.611111111111111","2.7777777777777777","5.888888888888889","43.77777777777778","42.833333333333336","31.666666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","2.5","0.9444444444444444","1.2777777777777777","32.72222222222222","60.111111111111114","36.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","5.111111111111111","5.666666666666667","4.055555555555555","19.77777777777778","26.166666666666668","39.111111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","1","0","13","2.2222222222222223","3.7777777777777777","50.27777777777778","32.72222222222222","35.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","5.555555555555555","11.277777777777779","2.7222222222222223","35.611111111111114","87.38888888888889","42.55555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","5.777777777777778","9.833333333333334","3.3333333333333335","67.27777777777777","39.111111111111114","80.55555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.6666666666666666","0","0.5","15.61111111111111","4.444444444444445","10.333333333333334","30.944444444444443","23.72222222222222","37.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","2.7777777777777777","3.8333333333333335","1.3888888888888888","41.44444444444444","34.55555555555556","41"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.5","0","2.3333333333333335","5.166666666666667","0.8333333333333334","37.22222222222222","103.83333333333333","45.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3","9.555555555555555","3.2777777777777777","37.833333333333336","28.055555555555557","82.61111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","4.888888888888889","4.111111111111111","4.888888888888889","67.11111111111111","37","72.27777777777777"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.333333333333333","2.7777777777777777","2.7222222222222223","27.666666666666668","34.611111111111114","89.55555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","12.333333333333334","3.7777777777777777","3.3333333333333335","35.44444444444444","54.5","48.388888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","1","7.166666666666667","3.888888888888889","3.2777777777777777","26","39.666666666666664","43.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0.3333333333333333","1.3333333333333333","1.8888888888888888","2.2222222222222223","36.44444444444444","37.611111111111114","44.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","2.1666666666666665","1.7777777777777777","10.555555555555555","20.38888888888889","34.833333333333336","39.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0.5","0.5","17.055555555555557","7.944444444444445","0.8888888888888888","38.888888888888886","15.722222222222221","30"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0","0","2.611111111111111","5.055555555555555","14.38888888888889","147.61111111111111","45.27777777777778","40.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.6666666666666665","1.7777777777777777","6.666666666666667","40.22222222222222","40.833333333333336","32.833333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","7.222222222222222","4.055555555555555","1.1111111111111112","105","61.72222222222222","46.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.1666666666666665","1.6111111111111112","4.944444444444445","28.5","34.72222222222222","45"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.5","0","7.5","15.444444444444445","2.3333333333333335","37.111111111111114","18.61111111111111","28.055555555555557"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.8333333333333335","3.6666666666666665","3.9444444444444446","51.55555555555556","67.72222222222223","56.55555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","1.5555555555555556","11.5","3.388888888888889","30.61111111111111","35.72222222222222","32.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.2222222222222223","7","4.111111111111111","35.333333333333336","21.88888888888889","33.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.166666666666667","12.277777777777779","7.777777777777778","13.88888888888889","37.388888888888886","35.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","3.7222222222222223","3.2777777777777777","3","24.77777777777778","32.27777777777778","23.333333333333332"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.1666666666666665","11.666666666666666","9.333333333333334","42","30.555555555555557","44.388888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","10.166666666666666","4.055555555555555","3.388888888888889","37.22222222222222","83.5","34.888888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","1","5","6.444444444444445","2.0555555555555554","39.166666666666664","49","54.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","4.611111111111111","4.722222222222222","7.777777777777778","29.444444444444443","47.333333333333336","30.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","2.4444444444444446","3.611111111111111","8.38888888888889","27.27777777777778","90.22222222222223","40.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","15.444444444444445","3.7777777777777777","11.777777777777779","57.666666666666664","31.72222222222222","109.61111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.9444444444444446","3.4444444444444446","2.4444444444444446","27.5","32.333333333333336","33.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.6666666666666666","1","0.5","5.444444444444445","2.2222222222222223","9.944444444444445","34.05555555555556","44.611111111111114","35.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","6.722222222222222","5.444444444444445","3.5","32.888888888888886","21","30.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.444444444444445","1.9444444444444444","1.1666666666666667","26.333333333333332","206.94444444444446","40.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.5","9.5","1.8888888888888888","21.055555555555557","62.77777777777778","33.333333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0","1","2","3.111111111111111","7.666666666666667","47.05555555555556","53.22222222222222","38.833333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.3333333333333333","1.6111111111111112","11.055555555555555","9.11111111111111","132.44444444444446","48.77777777777778","53.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.3333333333333333","14.333333333333334","1.3333333333333333","4.611111111111111","32.55555555555556","44.55555555555556","44.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0.5","1.5","14.833333333333334","4.277777777777778","32.111111111111114","30.166666666666668","65.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.5","0","3","1.2777777777777777","0.7777777777777778","21.61111111111111","60.22222222222222","33.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.555555555555555","8.222222222222221","4.777777777777778","30.666666666666668","36.05555555555556","57.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","2.2222222222222223","1.6666666666666667","9.666666666666666","35.77777777777778","40.22222222222222","117.27777777777777"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","8.777777777777779","18.72222222222222","9.555555555555555","32.333333333333336","40.111111111111114","35.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.3333333333333333","2.3333333333333335","4.333333333333333","3.388888888888889","26.055555555555557","40.5","43.111111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0.8333333333333334","4","2.8333333333333335","51.44444444444444","30.72222222222222","20.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","1","9.777777777777779","2.5555555555555554","1.1666666666666667","26.11111111111111","40.333333333333336","28.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0.5","0","3.5555555555555554","4.222222222222222","1.2777777777777777","25.61111111111111","15.38888888888889","22.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.444444444444445","2.388888888888889","3.8333333333333335","34.22222222222222","36.388888888888886","36.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","3.2777777777777777","3.888888888888889","2.888888888888889","21.27777777777778","99.11111111111111","26.333333333333332"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","7.777777777777778","5.111111111111111","2.5","20.055555555555557","40.833333333333336","40.888888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","4.111111111111111","3.4444444444444446","1.7777777777777777","34","53","37.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.4444444444444446","3.0555555555555554","0.2222222222222222","44.166666666666664","24.055555555555557","31.666666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.5","0.5","2.6666666666666665","2.7222222222222223","8.555555555555555","52.111111111111114","21.333333333333332","35.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","4.222222222222222","2.3333333333333335","4.5","35.833333333333336","34.72222222222222","84.22222222222223"
