"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"globals-waiting-time / globals-numbers-playing"
"12/19/2015 23:29:38:080 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
,"0","0","0"
,"0","0","0"
,"0","4.055555555555555","21.444444444444443"
,"0","0","0"
,"0","0","0"
,"0","4.666666666666667","40.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","1.8333333333333333","43.111111111111114"
,"0","0","0"
,"0","0","0"
,"0","3.3333333333333335","48.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","11.444444444444445","21.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","4.166666666666667","47.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","2.7777777777777777","50.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","4.944444444444445","147"
,"0","0","0"
,"0","0","0"
,"0","4.444444444444445","33.388888888888886"
,"0","0","0"
,"0","0","0"
,"0","5.5","51.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","4.444444444444445","30.5"
,"0","0","0"
,"0","0","0"
,"0","1.6666666666666667","37.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","2.111111111111111","40.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","2.7222222222222223","44.111111111111114"
,"0","0","0"
,"0","0","0"
,"0.5","7.222222222222222","30.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","15.88888888888889","26.166666666666668"
,"0","0","0"
,"0","0","0"
,"0","5.5","29"
,"0","0","0"
,"0","0","0"
,"0.5","14.38888888888889","30.444444444444443"
,"0","0","0"
,"0","0","0"
,"0","1.4444444444444444","45.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","5.222222222222222","49.333333333333336"
,"0","0","0"
,"0","0","0"
,"0","7.611111111111111","64.83333333333333"
,"0","0","0"
,"0","0","0"
,"0.5","2.3333333333333335","24.944444444444443"
,"0","0","0"
,"0","0","0"
,"0","1.7222222222222223","46.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","6.777777777777778","37.166666666666664"
,"0","0","0"
,"0","0","0"
,"1","4.833333333333333","39.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","1.2777777777777777","39.27777777777778"
,"0","0","0"
,"0","0","0"
,"1","5.111111111111111","43.55555555555556"
,"0","0","0"
,"0","0","0"
,"0.5","2.9444444444444446","57.5"
,"0","0","0"
,"0","0","0"
,"0","4.111111111111111","32.77777777777778"
,"0","0","0"
,"0","0","0"
,"0.6666666666666666","2","24"
,"0","0","0"
,"0","0","0"
,"0","3.111111111111111","26.055555555555557"
,"0","0","0"
,"0","0","0"
,"1","3.2777777777777777","51.44444444444444"
,"0","0","0"
,"0","0","0"
,"0.5","1.2222222222222223","20.166666666666668"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","10.055555555555555","27.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","1.8333333333333333","27.944444444444443"
,"0","0","0"
,"0","0","0"
,"0","3.5555555555555554","40.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","2.4444444444444446","31.166666666666668"
,"0","0","0"
,"0","0","0"
,"0","6","34.5"
,"0","0","0"
,"0","0","0"
,"0","6.333333333333333","38.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","6.888888888888889","26.88888888888889"
,"0","0","0"
,"0","0","0"
,"0.5","3.7777777777777777","61.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","2.611111111111111","28.333333333333332"
,"0","0","0"
,"0","0","0"
,"0","7.833333333333333","33.388888888888886"
,"0","0","0"
,"0","0","0"
,"0","3.2777777777777777","26.944444444444443"
,"0","0","0"
,"0","0","0"
,"0","1.8333333333333333","57.5"
,"0","0","0"
,"0","0","0"
,"0","2.388888888888889","35.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","2.7777777777777777","31.5"
,"0","0","0"
,"0","0","0"
,"1","4","42.666666666666664"
,"0","0","0"
,"0","0","0"
,"0.5","4.666666666666667","22.333333333333332"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","6.5","23.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","8.777777777777779","16.77777777777778"
,"0","0","0"
,"0","0","0"
,"1","7.777777777777778","30"
,"0","0","0"
,"0","0","0"
,"0","11.222222222222221","30.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","10.5","51.111111111111114"
,"0","0","0"
,"0","0","0"
,"0","8.777777777777779","24.944444444444443"
,"0","0","0"
,"0","0","0"
,"0.5","14.11111111111111","45.5"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","3.0555555555555554","32.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","2.5555555555555554","35.833333333333336"
,"0","0","0"
,"0","0","0"
,"1","1.9444444444444444","63.666666666666664"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","3.888888888888889","24.5"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","2.9444444444444446","38.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","3.8333333333333335","51.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","4.111111111111111","24.61111111111111"
,"0","0","0"
,"0","0","0"
,"0.5","6.944444444444445","35.888888888888886"
,"0","0","0"
,"0","0","0"
,"0.5","6.333333333333333","39.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","6.444444444444445","43.111111111111114"
,"0","0","0"
,"0","0","0"
,"0","2.611111111111111","40.388888888888886"
,"0","0","0"
,"0","0","0"
,"0.5","2.4444444444444446","41.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","2.5555555555555554","39.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","6.833333333333333","38.111111111111114"
,"0","0","0"
,"0","0","0"
,"1","2.8333333333333335","42.72222222222222"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","2.7777777777777777","43.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","10.277777777777779","38.5"
,"0","0","0"
,"0","0","0"
,"0","3.5","25.833333333333332"
,"0","0","0"
,"0","0","0"
,"0","2.611111111111111","34.388888888888886"
,"0","0","0"
,"0","0","0"
,"0.5","1.3888888888888888","34.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","9.38888888888889","69.61111111111111"
,"0","0","0"
,"0","0","0"
,"0.5","1.7222222222222223","26.944444444444443"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","2.3333333333333335","30.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","4.111111111111111","103.16666666666667"
,"0","0","0"
,"0","0","0"
,"0.5","7.666666666666667","45.333333333333336"
,"0","0","0"
,"0","0","0"
,"0","2.1666666666666665","27.444444444444443"
,"0","0","0"
,"0","0","0"
,"0","2.5555555555555554","26.055555555555557"
,"0","0","0"
,"0","0","0"
,"1","2.6666666666666665","42.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","8.833333333333334","34.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","9.5","20.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","3.3333333333333335","30"
,"0","0","0"
,"0","0","0"
,"0","2.4444444444444446","37"
,"0","0","0"
,"0","0","0"
,"0","1","43.5"
,"0","0","0"
,"0","0","0"
,"0","1.7222222222222223","29.38888888888889"
,"0","0","0"
,"0","0","0"
,"0","3.888888888888889","38.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","1.7222222222222223","40.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","1.7222222222222223","38.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","3.2222222222222223","24.666666666666668"
,"0","0","0"
,"0","0","0"
,"0","19.38888888888889","76.27777777777777"
,"0","0","0"
,"0","0","0"
,"0","0.5","33.166666666666664"
,"0","0","0"
,"0","0","0"
,"0.5","5.388888888888889","145.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","9.11111111111111","31.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","2.9444444444444446","27.555555555555557"
,"0","0","0"
,"0","0","0"
,"0","7.777777777777778","21.944444444444443"
,"0","0","0"
,"0","0","0"
,"0","3","27.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","2.1666666666666665","24.944444444444443"
,"0","0","0"
,"0","0","0"
,"0.5","2.1666666666666665","56.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","3.111111111111111","38.333333333333336"
,"0","0","0"
,"0","0","0"
,"0","1.7222222222222223","23.5"
,"0","0","0"
,"0","0","0"
,"0","7.388888888888889","28.944444444444443"
,"0","0","0"
,"0","0","0"
,"0","4.388888888888889","28"
,"0","0","0"
,"0","0","0"
,"0.5","1.3333333333333333","59.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","9.166666666666666","31.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","3.9444444444444446","36.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","2.1666666666666665","40.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","3.1666666666666665","27.38888888888889"
,"0","0","0"
,"0","0","0"
,"0.5","13.833333333333334","37.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","4.666666666666667","26.88888888888889"
,"0","0","0"
,"0","0","0"
,"1","2.7777777777777777","28.5"
,"0","0","0"
,"0","0","0"
,"0","13.277777777777779","26.666666666666668"
,"0","0","0"
,"0","0","0"
,"0.6666666666666666","2.7777777777777777","36.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","1.5555555555555556","30.38888888888889"
,"0","0","0"
,"0","0","0"
,"0","4.388888888888889","40"
,"0","0","0"
,"0","0","0"
,"0","5.888888888888889","24.38888888888889"
,"0","0","0"
,"0","0","0"
,"0","2.7777777777777777","43.333333333333336"
,"0","0","0"
,"0","0","0"
,"0.5","6.944444444444445","104.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","5.111111111111111","33.94444444444444"
,"0","0","0"
,"0","0","0"
,"1","2.5","30.5"
,"0","0","0"
,"0","0","0"
,"0","10.666666666666666","29.444444444444443"
,"0","0","0"
,"0","0","0"
,"0.5","2.388888888888889","32.333333333333336"
,"0","0","0"
,"0","0","0"
,"0","2.5555555555555554","23.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","12.555555555555555","28.22222222222222"
,"0","0","0"
,"0","0","0"
,"1","8.5","43.05555555555556"
,"0","0","0"
,"0","0","0"
,"0.5","1.7777777777777777","31.166666666666668"
,"0","0","0"
,"0","0","0"
,"0","5.888888888888889","60.111111111111114"
,"0","0","0"
,"0","0","0"
,"0","4","29.555555555555557"
,"0","0","0"
,"0","0","0"
,"0.5","4.222222222222222","32.333333333333336"
,"0","0","0"
,"0","0","0"
,"0","5.111111111111111","24.38888888888889"
,"0","0","0"
,"0","0","0"
,"0","6.944444444444445","22.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","1.9444444444444444","29.5"
,"0","0","0"
,"0","0","0"
,"0","5.333333333333333","37.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","3.2777777777777777","39.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","4.222222222222222","30.72222222222222"
,"0","0","0"
,"0","0","0"
,"1","25.166666666666668","63.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","3.611111111111111","62.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","2","58.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","1.3888888888888888","35.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","3.2777777777777777","33.333333333333336"
,"0","0","0"
,"0","0","0"
,"0","3","35.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","2.9444444444444446","29.38888888888889"
,"0","0","0"
,"0","0","0"
,"0","9.88888888888889","50.05555555555556"
,"0","0","0"
,"0","0","0"
,"0","5.333333333333333","21.833333333333332"
,"0","0","0"
,"0","0","0"
,"0","7.444444444444445","39.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","4.333333333333333","14.833333333333334"
,"0","0","0"
,"0","0","0"
,"1","5.666666666666667","37.05555555555556"
,"0","0","0"
,"0","0","0"
,"0.5","2.611111111111111","31.666666666666668"
,"0","0","0"
,"0","0","0"
,"0.5","3.2777777777777777","30.055555555555557"
,"0","0","0"
,"0","0","0"
,"0","4.388888888888889","33.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","6.555555555555555","25.72222222222222"
,"0","0","0"
,"0","0","0"
,"1","6.666666666666667","32.05555555555556"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","1.1666666666666667","27"
,"0","0","0"
,"0","0","0"
,"0.5","5.277777777777778","135.55555555555554"
,"0","0","0"
,"0","0","0"
,"0","3.388888888888889","43.22222222222222"
,"0","0","0"
,"0","0","0"
,"1","6.944444444444445","25.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","5.722222222222222","24.5"
,"0","0","0"
,"0","0","0"
,"0","3.7777777777777777","25.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","2.388888888888889","121.22222222222223"
,"0","0","0"
,"0","0","0"
,"0","4.055555555555555","35.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","5","19.666666666666668"
,"0","0","0"
,"0","0","0"
,"0.5","4.166666666666667","31.5"
,"0","0","0"
,"0","0","0"
,"0","3.5555555555555554","33.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","1.7777777777777777","160.33333333333334"
,"0","0","0"
,"0","0","0"
,"0","4.555555555555555","30.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","15.333333333333334","42"
,"0","0","0"
,"0","0","0"
,"0","4.722222222222222","27.333333333333332"
,"0","0","0"
,"0","0","0"
,"0.5","2.5","124.55555555555556"
,"0","0","0"
,"0","0","0"
,"0.5","3.3333333333333335","45.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","5.055555555555555","19.38888888888889"
,"0","0","0"
,"0","0","0"
,"1","3.4444444444444446","106.16666666666667"
,"0","0","0"
,"0","0","0"
,"0.5","2.888888888888889","53.55555555555556"
,"0","0","0"
,"0","0","0"
,"0.5","3.7222222222222223","23.944444444444443"
,"0","0","0"
,"0","0","0"
,"0","9","79.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","2.7222222222222223","31.555555555555557"
,"0","0","0"
,"0","0","0"
,"1","2.8333333333333335","31.444444444444443"
,"0","0","0"
,"0","0","0"
,"0","3.2222222222222223","91.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","2.611111111111111","22.11111111111111"
,"0","0","0"
,"0","0","0"
,"0","3.1666666666666665","29.666666666666668"
,"0","0","0"
,"0","0","0"
,"0","5.388888888888889","21.22222222222222"
,"0","0","0"
,"0","0","0"
,"0.5","2.0555555555555554","56.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","13.444444444444445","50.27777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","3.1666666666666665","30.166666666666668"
,"0","0","0"
,"0","0","0"
,"0","5.611111111111111","39.5"
,"0","0","0"
,"0","0","0"
,"1","10.333333333333334","137.38888888888889"
,"0","0","0"
,"0","0","0"
,"0","4.833333333333333","54.111111111111114"
,"0","0","0"
,"0","0","0"
,"0","1.3888888888888888","41.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","1.8333333333333333","35.388888888888886"
,"0","0","0"
,"0","0","0"
,"0.5","2.5","21.166666666666668"
,"0","0","0"
,"0","0","0"
,"0.5","5.888888888888889","29.77777777777778"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","28.555555555555557","68.83333333333333"
,"0","0","0"
,"0","0","0"
,"0.5","7.277777777777778","39.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","2.1666666666666665","35.833333333333336"
,"0","0","0"
,"0","0","0"
,"0.5","2.888888888888889","29.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","5.111111111111111","94.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","2.1666666666666665","48"
,"0","0","0"
,"0","0","0"
,"0.5","1.8333333333333333","26.166666666666668"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","3.8333333333333335","36.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","10.444444444444445","52.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","7.055555555555555","34.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","6.555555555555555","44.111111111111114"
,"0","0","0"
,"0","0","0"
,"0","3.1666666666666665","39.388888888888886"
,"0","0","0"
,"0","0","0"
,"0","9.444444444444445","25.555555555555557"
,"0","0","0"
,"0","0","0"
,"0","6.555555555555555","17.5"
,"0","0","0"
,"0","0","0"
,"0","26.444444444444443","47.55555555555556"
,"0","0","0"
,"0","0","0"
,"0.5","14.222222222222221","71.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","3","29.77777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","2.888888888888889","33.5"
,"0","0","0"
,"0","0","0"
,"0","10.666666666666666","47.111111111111114"
,"0","0","0"
,"0","0","0"
,"1","5.722222222222222","32.666666666666664"
,"0","0","0"
,"0","0","0"
,"0.5","8.222222222222221","31.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","1.5555555555555556","39.388888888888886"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","10","34.111111111111114"
,"0","0","0"
,"0","0","0"
,"0","3","36.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","4.388888888888889","55.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","5","22.055555555555557"
,"0","0","0"
,"0","0","0"
,"0","5.888888888888889","131"
,"0","0","0"
,"0","0","0"
,"0","2.7777777777777777","25.38888888888889"
,"0","0","0"
,"0","0","0"
,"0","1.6666666666666667","32.05555555555556"
,"0","0","0"
,"0","0","0"
,"1","4.944444444444445","34.388888888888886"
,"0","0","0"
,"0","0","0"
,"0","4.388888888888889","44.388888888888886"
,"0","0","0"
,"0","0","0"
,"0","2.4444444444444446","35.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","3.7777777777777777","19.055555555555557"
,"0","0","0"
,"0","0","0"
,"0.5","3.3333333333333335","59.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","7","27.11111111111111"
,"0","0","0"
,"0","0","0"
,"0","2.1666666666666665","21.666666666666668"
,"0","0","0"
,"0","0","0"
,"0","3.2222222222222223","33.833333333333336"
,"0","0","0"
,"0","0","0"
,"1","3.7777777777777777","36.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","3.9444444444444446","27.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","5.555555555555555","29"
,"0","0","0"
,"0","0","0"
,"1","5.777777777777778","19.055555555555557"
,"0","0","0"
,"0","0","0"
,"0","2.5555555555555554","82.22222222222223"
,"0","0","0"
,"0","0","0"
,"0.5","2.2777777777777777","30.666666666666668"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","2.111111111111111","39.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","3.2777777777777777","55.333333333333336"
,"0","0","0"
,"0","0","0"
,"0","11.38888888888889","31.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","3.611111111111111","49.5"
,"0","0","0"
,"0","0","0"
,"1","2.1666666666666665","36.388888888888886"
,"0","0","0"
,"0","0","0"
,"0","2.4444444444444446","38.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","2.2222222222222223","32.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","10.777777777777779","29.27777777777778"
,"0","0","0"
,"0","0","0"
,"1","5.333333333333333","39.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","2.111111111111111","23.11111111111111"
,"0","0","0"
,"0","0","0"
,"0.5","3.9444444444444446","35"
,"0","0","0"
,"0","0","0"
,"0","10.333333333333334","28.333333333333332"
,"0","0","0"
,"0","0","0"
,"0","2.3333333333333335","20.72222222222222"
,"0","0","0"
,"0","0","0"
,"1","6.055555555555555","29.833333333333332"
,"0","0","0"
,"0","0","0"
,"0.5","6.833333333333333","147.66666666666666"
,"0","0","0"
,"0","0","0"
,"0","5.555555555555555","50.05555555555556"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","2.2222222222222223","69.16666666666667"
,"0","0","0"
,"0","0","0"
,"0","4.555555555555555","38.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","4.666666666666667","32.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","7.888888888888889","88.44444444444444"
,"0","0","0"
,"0","0","0"
,"1","15.722222222222221","34.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","9.444444444444445","27.055555555555557"
,"0","0","0"
,"0","0","0"
,"0.6666666666666666","4.722222222222222","85.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","3.111111111111111","22.833333333333332"
,"0","0","0"
,"0","0","0"
,"0","7.777777777777778","33"
,"0","0","0"
,"0","0","0"
,"0","3.3333333333333335","29.555555555555557"
,"0","0","0"
,"0","0","0"
,"0","3.388888888888889","28"
,"0","0","0"
,"0","0","0"
,"0","1.2222222222222223","31.444444444444443"
,"0","0","0"
,"0","0","0"
,"0","2.5555555555555554","42.77777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","5.555555555555555","41.166666666666664"
,"0","0","0"
,"0","0","0"
,"0.5","2.5","141.05555555555554"
,"0","0","0"
,"0","0","0"
,"0.5","3.0555555555555554","23.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","3.5555555555555554","23.444444444444443"
,"0","0","0"
,"0","0","0"
,"0","11.777777777777779","40.77777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","5.222222222222222","27.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","7.055555555555555","32.5"
,"0","0","0"
,"0","0","0"
,"0","10","31.77777777777778"
,"0","0","0"
,"0","0","0"
,"1","4.611111111111111","28.27777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","2.9444444444444446","34.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","2","27.944444444444443"
,"0","0","0"
,"0","0","0"
,"0.6666666666666666","1.9444444444444444","42.27777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","3.388888888888889","28"
,"0","0","0"
,"0","0","0"
,"0","5.277777777777778","38.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","11.333333333333334","12.777777777777779"
,"0","0","0"
,"0","0","0"
,"0","0.9444444444444444","85.16666666666667"
,"0","0","0"
,"0","0","0"
,"1","6.111111111111111","27.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","4.055555555555555","27.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","2.7777777777777777","31.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","3.6666666666666665","22.166666666666668"
,"0","0","0"
,"0","0","0"
,"0","7.666666666666667","22.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","1.2222222222222223","30.38888888888889"
,"0","0","0"
,"0","0","0"
,"0","4.055555555555555","21.77777777777778"
,"0","0","0"
,"0","0","0"
,"1","12.722222222222221","33"
,"0","0","0"
,"0","0","0"
,"0","9.222222222222221","40.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","3.111111111111111","33.27777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","2.3333333333333335","25.666666666666668"
,"0","0","0"
,"0","0","0"
,"0","2.6666666666666665","94.77777777777777"
,"0","0","0"
,"0","0","0"
,"0","7","35.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","10.38888888888889","33.5"
,"0","0","0"
,"0","0","0"
,"0","21.88888888888889","25.944444444444443"
,"0","0","0"
,"0","0","0"
,"0","4.333333333333333","50"
,"0","0","0"
,"0","0","0"
,"0","3.2222222222222223","42.388888888888886"
,"0","0","0"
,"0","0","0"
,"1","2.5","47.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","4.277777777777778","88.27777777777777"
,"0","0","0"
,"0","0","0"
,"0","5.944444444444445","36.77777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","1.6666666666666667","45"
,"0","0","0"
,"0","0","0"
,"0","6.5","33.5"
,"0","0","0"
,"0","0","0"
,"1","3.5","22.11111111111111"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","2.2777777777777777","21.944444444444443"
,"0","0","0"
,"0","0","0"
,"0","3.0555555555555554","146"
,"0","0","0"
,"0","0","0"
,"0","2.388888888888889","146.5"
,"0","0","0"
,"0","0","0"
,"0","4.111111111111111","33.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","5.444444444444445","118"
,"0","0","0"
,"0","0","0"
,"0","1.6666666666666667","27.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","3.4444444444444446","34.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","13.555555555555555","40.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","2.5555555555555554","95.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","3.8333333333333335","38.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","3.388888888888889","144.27777777777777"
,"0","0","0"
,"0","0","0"
,"0","7.5","33.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","2.2222222222222223","78.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","0.8333333333333334","23.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","2.4444444444444446","163.66666666666666"
,"0","0","0"
,"0","0","0"
,"0","3.7777777777777777","37.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","2.611111111111111","53.5"
,"0","0","0"
,"0","0","0"
,"1","14.38888888888889","26.38888888888889"
,"0","0","0"
,"0","0","0"
,"0","4.555555555555555","102.38888888888889"
,"0","0","0"
,"0","0","0"
,"0","5.5","47.388888888888886"
,"0","0","0"
,"0","0","0"
,"1","2.3333333333333335","38.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","1.9444444444444444","27.61111111111111"
,"0","0","0"
,"0","0","0"
,"1","3.111111111111111","51"
,"0","0","0"
,"0","0","0"
,"0","10.444444444444445","43.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","2.111111111111111","46.888888888888886"
,"0","0","0"
,"0","0","0"
,"0","6.277777777777778","29.166666666666668"
,"0","0","0"
,"0","0","0"
,"0","0.9444444444444444","34.333333333333336"
,"0","0","0"
,"0","0","0"
,"0.5","4.833333333333333","38.888888888888886"
,"0","0","0"
,"0","0","0"
,"0","1.6111111111111112","75.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","6.666666666666667","32.5"
,"0","0","0"
,"0","0","0"
,"0","4.166666666666667","20.666666666666668"
,"0","0","0"
,"0","0","0"
,"1","2.888888888888889","25.5"
,"0","0","0"
,"0","0","0"
,"0.5","2.8333333333333335","25.77777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","4","76.72222222222223"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","12.722222222222221","28.11111111111111"
,"0","0","0"
,"0","0","0"
,"0","5.444444444444445","34.72222222222222"
,"0","0","0"
,"0","0","0"
,"0.5","3.7777777777777777","39.94444444444444"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","2.5","39.333333333333336"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","7.111111111111111","15.444444444444445"
,"0","0","0"
,"0","0","0"
,"0","12.444444444444445","31.055555555555557"
,"0","0","0"
,"0","0","0"
,"1","1.9444444444444444","36.388888888888886"
,"0","0","0"
,"0","0","0"
,"0.5","1.2222222222222223","28.944444444444443"
,"0","0","0"
,"0","0","0"
,"0","1","42"
,"0","0","0"
,"0","0","0"
,"1","1.8333333333333333","45.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","16.5","76.66666666666667"
,"0","0","0"
,"0","0","0"
,"0","12.5","74.5"
,"0","0","0"
,"0","0","0"
,"0","0.7777777777777778","83.22222222222223"
,"0","0","0"
,"0","0","0"
,"0","8.833333333333334","37.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","4.055555555555555","44.77777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","7.777777777777778","89.27777777777777"
,"0","0","0"
,"0","0","0"
,"0","1.9444444444444444","23.333333333333332"
,"0","0","0"
,"0","0","0"
,"0","5.611111111111111","31.055555555555557"
,"0","0","0"
,"0","0","0"
